char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
a,862.95,528.0,16.75,38,2,0,toy_text_2_5_question_5112_distractor_c,whatever
t,879.7,528.0,16.75,38,3,0,toy_text_2_5_question_5112_distractor_c,whatever
e,896.45,528.0,16.75,38,4,0,toy_text_2_5_question_5112_distractor_c,whatever
v,913.2,528.0,16.75,38,5,0,toy_text_2_5_question_5112_distractor_c,whatever
e,929.95,528.0,16.75,38,6,0,toy_text_2_5_question_5112_distractor_c,whatever
r,946.7,528.0,16.75,38,7,0,toy_text_2_5_question_5112_distractor_c,whatever
W,98.0,107.0,16.794871794871796,38,0,0,question_5111,What
h,114.7948717948718,107.0,16.794871794871796,38,1,0,question_5111,What
a,131.5897435897436,107.0,16.794871794871796,38,2,0,question_5111,What
t,148.3846153846154,107.0,16.794871794871796,38,3,0,question_5111,What
 ,165.17948717948718,107.0,16.794871794871796,38,4,0,question_5111,
c,181.97435897435898,107.0,16.794871794871796,38,5,0,question_5111,can
a,198.76923076923077,107.0,16.794871794871796,38,6,0,question_5111,can
n,215.56410256410257,107.0,16.794871794871796,38,7,0,question_5111,can
 ,232.35897435897436,107.0,16.794871794871796,38,8,0,question_5111,
b,249.15384615384616,107.0,16.794871794871796,38,9,0,question_5111,be
e,265.94871794871796,107.0,16.794871794871796,38,10,0,question_5111,be
 ,282.7435897435897,107.0,16.794871794871796,38,11,0,question_5111,
i,299.53846153846155,107.0,16.794871794871796,38,12,0,question_5111,infered
n,316.33333333333337,107.0,16.794871794871796,38,13,0,question_5111,infered
f,333.1282051282052,107.0,16.794871794871796,38,14,0,question_5111,infered
e,349.923076923077,107.0,16.794871794871796,38,15,0,question_5111,infered
r,366.71794871794884,107.0,16.794871794871796,38,16,0,question_5111,infered
e,383.51282051282067,107.0,16.794871794871796,38,17,0,question_5111,infered
d,400.3076923076925,107.0,16.794871794871796,38,18,0,question_5111,infered
 ,417.1025641025643,107.0,16.794871794871796,38,19,0,question_5111,
f,433.89743589743614,107.0,16.794871794871796,38,20,0,question_5111,from
r,450.69230769230796,107.0,16.794871794871796,38,21,0,question_5111,from
o,467.4871794871798,107.0,16.794871794871796,38,22,0,question_5111,from
m,484.2820512820516,107.0,16.794871794871796,38,23,0,question_5111,from
 ,501.07692307692344,107.0,16.794871794871796,38,24,0,question_5111,
e,517.8717948717953,107.0,16.794871794871796,38,25,0,question_5111,eye-movements?
y,534.6666666666671,107.0,16.794871794871796,38,26,0,question_5111,eye-movements?
e,551.4615384615389,107.0,16.794871794871796,38,27,0,question_5111,eye-movements?
-,568.2564102564107,107.0,16.794871794871796,38,28,0,question_5111,eye-movements?
m,585.0512820512826,107.0,16.794871794871796,38,29,0,question_5111,eye-movements?
o,601.8461538461544,107.0,16.794871794871796,38,30,0,question_5111,eye-movements?
v,618.6410256410262,107.0,16.794871794871796,38,31,0,question_5111,eye-movements?
e,635.435897435898,107.0,16.794871794871796,38,32,0,question_5111,eye-movements?
m,652.2307692307699,107.0,16.794871794871796,38,33,0,question_5111,eye-movements?
e,669.0256410256417,107.0,16.794871794871796,38,34,0,question_5111,eye-movements?
n,685.8205128205135,107.0,16.794871794871796,38,35,0,question_5111,eye-movements?
t,702.6153846153853,107.0,16.794871794871796,38,36,0,question_5111,eye-movements?
s,719.4102564102571,107.0,16.794871794871796,38,37,0,question_5111,eye-movements?
?,736.205128205129,107.0,16.794871794871796,38,38,0,question_5111,eye-movements?
R,829.45,528.0,16.80952380952381,38,0,0,toy_text_2_5_question_5111_target,Reading
e,846.2595238095239,528.0,16.80952380952381,38,1,0,toy_text_2_5_question_5111_target,Reading
a,863.0690476190478,528.0,16.80952380952381,38,2,0,toy_text_2_5_question_5111_target,Reading
d,879.8785714285716,528.0,16.80952380952381,38,3,0,toy_text_2_5_question_5111_target,Reading
i,896.6880952380955,528.0,16.80952380952381,38,4,0,toy_text_2_5_question_5111_target,Reading
n,913.4976190476193,528.0,16.80952380952381,38,5,0,toy_text_2_5_question_5111_target,Reading
g,930.3071428571432,528.0,16.80952380952381,38,6,0,toy_text_2_5_question_5111_target,Reading
 ,947.116666666667,528.0,16.80952380952381,38,7,0,toy_text_2_5_question_5111_target,
c,963.9261904761909,528.0,16.80952380952381,38,8,0,toy_text_2_5_question_5111_target,comprehension
o,980.7357142857147,528.0,16.80952380952381,38,9,0,toy_text_2_5_question_5111_target,comprehension
m,997.5452380952386,528.0,16.80952380952381,38,10,0,toy_text_2_5_question_5111_target,comprehension
p,1014.3547619047624,528.0,16.80952380952381,38,11,0,toy_text_2_5_question_5111_target,comprehension
r,1031.1642857142863,528.0,16.80952380952381,38,12,0,toy_text_2_5_question_5111_target,comprehension
e,1047.9738095238101,528.0,16.80952380952381,38,13,0,toy_text_2_5_question_5111_target,comprehension
h,1064.783333333334,528.0,16.80952380952381,38,14,0,toy_text_2_5_question_5111_target,comprehension
e,1081.5928571428578,528.0,16.80952380952381,38,15,0,toy_text_2_5_question_5111_target,comprehension
n,1098.4023809523817,528.0,16.80952380952381,38,16,0,toy_text_2_5_question_5111_target,comprehension
s,1115.2119047619055,528.0,16.80952380952381,38,17,0,toy_text_2_5_question_5111_target,comprehension
i,1132.0214285714294,528.0,16.80952380952381,38,18,0,toy_text_2_5_question_5111_target,comprehension
o,1148.8309523809532,528.0,16.80952380952381,38,19,0,toy_text_2_5_question_5111_target,comprehension
n,1165.640476190477,528.0,16.80952380952381,38,20,0,toy_text_2_5_question_5111_target,comprehension
w,234.75,300.0,16.75,38,0,0,toy_text_2_5_question_5111_distractor_a,whatever
h,251.5,300.0,16.75,38,1,0,toy_text_2_5_question_5111_distractor_a,whatever
a,268.25,300.0,16.75,38,2,0,toy_text_2_5_question_5111_distractor_a,whatever
t,285.0,300.0,16.75,38,3,0,toy_text_2_5_question_5111_distractor_a,whatever
e,301.75,300.0,16.75,38,4,0,toy_text_2_5_question_5111_distractor_a,whatever
v,318.5,300.0,16.75,38,5,0,toy_text_2_5_question_5111_distractor_a,whatever
e,335.25,300.0,16.75,38,6,0,toy_text_2_5_question_5111_distractor_a,whatever
r,352.0,300.0,16.75,38,7,0,toy_text_2_5_question_5111_distractor_a,whatever
w,98.0,528.0,16.857142857142858,38,0,0,toy_text_2_5_question_5111_distractor_b,watever
a,114.85714285714286,528.0,16.857142857142858,38,1,0,toy_text_2_5_question_5111_distractor_b,watever
t,131.71428571428572,528.0,16.857142857142858,38,2,0,toy_text_2_5_question_5111_distractor_b,watever
e,148.57142857142858,528.0,16.857142857142858,38,3,0,toy_text_2_5_question_5111_distractor_b,watever
v,165.42857142857144,528.0,16.857142857142858,38,4,0,toy_text_2_5_question_5111_distractor_b,watever
e,182.2857142857143,528.0,16.857142857142858,38,5,0,toy_text_2_5_question_5111_distractor_b,watever
r,199.14285714285717,528.0,16.857142857142858,38,6,0,toy_text_2_5_question_5111_distractor_b,watever
a,234.75,900.0,16.796875,38,0,0,toy_text_2_5_question_5111_distractor_c,and
n,251.546875,900.0,16.796875,38,1,0,toy_text_2_5_question_5111_distractor_c,and
d,268.34375,900.0,16.796875,38,2,0,toy_text_2_5_question_5111_distractor_c,and
 ,285.140625,900.0,16.796875,38,3,0,toy_text_2_5_question_5111_distractor_c,
t,301.9375,900.0,16.796875,38,4,0,toy_text_2_5_question_5111_distractor_c,this
h,318.734375,900.0,16.796875,38,5,0,toy_text_2_5_question_5111_distractor_c,this
i,335.53125,900.0,16.796875,38,6,0,toy_text_2_5_question_5111_distractor_c,this
s,352.328125,900.0,16.796875,38,7,0,toy_text_2_5_question_5111_distractor_c,this
 ,369.125,900.0,16.796875,38,8,0,toy_text_2_5_question_5111_distractor_c,
i,385.921875,900.0,16.796875,38,9,0,toy_text_2_5_question_5111_distractor_c,is
s,402.71875,900.0,16.796875,38,10,0,toy_text_2_5_question_5111_distractor_c,is
 ,419.515625,900.0,16.796875,38,11,0,toy_text_2_5_question_5111_distractor_c,
a,436.3125,900.0,16.796875,38,12,0,toy_text_2_5_question_5111_distractor_c,another
n,453.109375,900.0,16.796875,38,13,0,toy_text_2_5_question_5111_distractor_c,another
o,469.90625,900.0,16.796875,38,14,0,toy_text_2_5_question_5111_distractor_c,another
t,486.703125,900.0,16.796875,38,15,0,toy_text_2_5_question_5111_distractor_c,another
h,503.5,900.0,16.796875,38,16,0,toy_text_2_5_question_5111_distractor_c,another
e,520.296875,900.0,16.796875,38,17,0,toy_text_2_5_question_5111_distractor_c,another
r,537.09375,900.0,16.796875,38,18,0,toy_text_2_5_question_5111_distractor_c,another
 ,553.890625,900.0,16.796875,38,19,0,toy_text_2_5_question_5111_distractor_c,
v,570.6875,900.0,16.796875,38,20,0,toy_text_2_5_question_5111_distractor_c,very
e,587.484375,900.0,16.796875,38,21,0,toy_text_2_5_question_5111_distractor_c,very
r,604.28125,900.0,16.796875,38,22,0,toy_text_2_5_question_5111_distractor_c,very
y,621.078125,900.0,16.796875,38,23,0,toy_text_2_5_question_5111_distractor_c,very
 ,637.875,900.0,16.796875,38,24,0,toy_text_2_5_question_5111_distractor_c,
l,654.671875,900.0,16.796875,38,25,0,toy_text_2_5_question_5111_distractor_c,long
o,671.46875,900.0,16.796875,38,26,0,toy_text_2_5_question_5111_distractor_c,long
n,688.265625,900.0,16.796875,38,27,0,toy_text_2_5_question_5111_distractor_c,long
g,705.0625,900.0,16.796875,38,28,0,toy_text_2_5_question_5111_distractor_c,long
 ,721.859375,900.0,16.796875,38,29,0,toy_text_2_5_question_5111_distractor_c,
a,738.65625,900.0,16.796875,38,30,0,toy_text_2_5_question_5111_distractor_c,answer
n,755.453125,900.0,16.796875,38,31,0,toy_text_2_5_question_5111_distractor_c,answer
s,772.25,900.0,16.796875,38,32,0,toy_text_2_5_question_5111_distractor_c,answer
w,789.046875,900.0,16.796875,38,33,0,toy_text_2_5_question_5111_distractor_c,answer
e,805.84375,900.0,16.796875,38,34,0,toy_text_2_5_question_5111_distractor_c,answer
r,822.640625,900.0,16.796875,38,35,0,toy_text_2_5_question_5111_distractor_c,answer
 ,839.4375,900.0,16.796875,38,36,0,toy_text_2_5_question_5111_distractor_c,
o,856.234375,900.0,16.796875,38,37,0,toy_text_2_5_question_5111_distractor_c,option
p,873.03125,900.0,16.796875,38,38,0,toy_text_2_5_question_5111_distractor_c,option
t,889.828125,900.0,16.796875,38,39,0,toy_text_2_5_question_5111_distractor_c,option
i,906.625,900.0,16.796875,38,40,0,toy_text_2_5_question_5111_distractor_c,option
o,923.421875,900.0,16.796875,38,41,0,toy_text_2_5_question_5111_distractor_c,option
n,940.21875,900.0,16.796875,38,42,0,toy_text_2_5_question_5111_distractor_c,option
 ,957.015625,900.0,16.796875,38,43,0,toy_text_2_5_question_5111_distractor_c,
t,973.8125,900.0,16.796875,38,44,0,toy_text_2_5_question_5111_distractor_c,to
o,990.609375,900.0,16.796875,38,45,0,toy_text_2_5_question_5111_distractor_c,to
 ,1007.40625,900.0,16.796875,38,46,0,toy_text_2_5_question_5111_distractor_c,
t,1024.203125,900.0,16.796875,38,47,0,toy_text_2_5_question_5111_distractor_c,test
e,1041.0,900.0,16.796875,38,48,0,toy_text_2_5_question_5111_distractor_c,test
s,1057.796875,900.0,16.796875,38,49,0,toy_text_2_5_question_5111_distractor_c,test
t,1074.59375,900.0,16.796875,38,50,0,toy_text_2_5_question_5111_distractor_c,test
 ,1091.390625,900.0,16.796875,38,51,0,toy_text_2_5_question_5111_distractor_c,
w,1108.1875,900.0,16.796875,38,52,0,toy_text_2_5_question_5111_distractor_c,what
h,1124.984375,900.0,16.796875,38,53,0,toy_text_2_5_question_5111_distractor_c,what
a,1141.78125,900.0,16.796875,38,54,0,toy_text_2_5_question_5111_distractor_c,what
t,1158.578125,900.0,16.796875,38,55,0,toy_text_2_5_question_5111_distractor_c,what
 ,1175.375,900.0,16.796875,38,56,0,toy_text_2_5_question_5111_distractor_c,
h,1192.171875,900.0,16.796875,38,57,0,toy_text_2_5_question_5111_distractor_c,happens
a,1208.96875,900.0,16.796875,38,58,0,toy_text_2_5_question_5111_distractor_c,happens
p,1225.765625,900.0,16.796875,38,59,0,toy_text_2_5_question_5111_distractor_c,happens
p,1242.5625,900.0,16.796875,38,60,0,toy_text_2_5_question_5111_distractor_c,happens
e,1259.359375,900.0,16.796875,38,61,0,toy_text_2_5_question_5111_distractor_c,happens
n,1276.15625,900.0,16.796875,38,62,0,toy_text_2_5_question_5111_distractor_c,happens
s,1292.953125,900.0,16.796875,38,63,0,toy_text_2_5_question_5111_distractor_c,happens
W,98.0,107.0,16.794117647058822,38,0,0,question_5112,Why
h,114.79411764705883,107.0,16.794117647058822,38,1,0,question_5112,Why
y,131.58823529411765,107.0,16.794117647058822,38,2,0,question_5112,Why
 ,148.38235294117646,107.0,16.794117647058822,38,3,0,question_5112,
a,165.17647058823528,107.0,16.794117647058822,38,4,0,question_5112,are
r,181.9705882352941,107.0,16.794117647058822,38,5,0,question_5112,are
e,198.7647058823529,107.0,16.794117647058822,38,6,0,question_5112,are
 ,215.5588235294117,107.0,16.794117647058822,38,7,0,question_5112,
e,232.35294117647052,107.0,16.794117647058822,38,8,0,question_5112,eye-movements
y,249.14705882352933,107.0,16.794117647058822,38,9,0,question_5112,eye-movements
e,265.9411764705882,107.0,16.794117647058822,38,10,0,question_5112,eye-movements
-,282.735294117647,107.0,16.794117647058822,38,11,0,question_5112,eye-movements
m,299.52941176470586,107.0,16.794117647058822,38,12,0,question_5112,eye-movements
o,316.3235294117647,107.0,16.794117647058822,38,13,0,question_5112,eye-movements
v,333.11764705882354,107.0,16.794117647058822,38,14,0,question_5112,eye-movements
e,349.9117647058824,107.0,16.794117647058822,38,15,0,question_5112,eye-movements
m,366.7058823529412,107.0,16.794117647058822,38,16,0,question_5112,eye-movements
e,383.50000000000006,107.0,16.794117647058822,38,17,0,question_5112,eye-movements
n,400.2941176470589,107.0,16.794117647058822,38,18,0,question_5112,eye-movements
t,417.08823529411774,107.0,16.794117647058822,38,19,0,question_5112,eye-movements
s,433.8823529411766,107.0,16.794117647058822,38,20,0,question_5112,eye-movements
 ,450.6764705882354,107.0,16.794117647058822,38,21,0,question_5112,
i,467.47058823529426,107.0,16.794117647058822,38,22,0,question_5112,interesting?
n,484.2647058823531,107.0,16.794117647058822,38,23,0,question_5112,interesting?
t,501.05882352941194,107.0,16.794117647058822,38,24,0,question_5112,interesting?
e,517.8529411764707,107.0,16.794117647058822,38,25,0,question_5112,interesting?
r,534.6470588235295,107.0,16.794117647058822,38,26,0,question_5112,interesting?
e,551.4411764705883,107.0,16.794117647058822,38,27,0,question_5112,interesting?
s,568.2352941176471,107.0,16.794117647058822,38,28,0,question_5112,interesting?
t,585.0294117647059,107.0,16.794117647058822,38,29,0,question_5112,interesting?
i,601.8235294117646,107.0,16.794117647058822,38,30,0,question_5112,interesting?
n,618.6176470588234,107.0,16.794117647058822,38,31,0,question_5112,interesting?
g,635.4117647058822,107.0,16.794117647058822,38,32,0,question_5112,interesting?
?,652.205882352941,107.0,16.794117647058822,38,33,0,question_5112,interesting?
T,234.75,900.0,16.794871794871796,38,0,0,toy_text_2_5_question_5112_target,They
h,251.5448717948718,900.0,16.794871794871796,38,1,0,toy_text_2_5_question_5112_target,They
e,268.3397435897436,900.0,16.794871794871796,38,2,0,toy_text_2_5_question_5112_target,They
y,285.13461538461536,900.0,16.794871794871796,38,3,0,toy_text_2_5_question_5112_target,They
 ,301.9294871794872,900.0,16.794871794871796,38,4,0,toy_text_2_5_question_5112_target,
r,318.724358974359,900.0,16.794871794871796,38,5,0,toy_text_2_5_question_5112_target,reflect
e,335.51923076923083,900.0,16.794871794871796,38,6,0,toy_text_2_5_question_5112_target,reflect
f,352.31410256410265,900.0,16.794871794871796,38,7,0,toy_text_2_5_question_5112_target,reflect
l,369.1089743589745,900.0,16.794871794871796,38,8,0,toy_text_2_5_question_5112_target,reflect
e,385.9038461538463,900.0,16.794871794871796,38,9,0,toy_text_2_5_question_5112_target,reflect
c,402.6987179487181,900.0,16.794871794871796,38,10,0,toy_text_2_5_question_5112_target,reflect
t,419.49358974358995,900.0,16.794871794871796,38,11,0,toy_text_2_5_question_5112_target,reflect
 ,436.2884615384618,900.0,16.794871794871796,38,12,0,toy_text_2_5_question_5112_target,
h,453.0833333333336,900.0,16.794871794871796,38,13,0,toy_text_2_5_question_5112_target,human
u,469.8782051282054,900.0,16.794871794871796,38,14,0,toy_text_2_5_question_5112_target,human
m,486.67307692307725,900.0,16.794871794871796,38,15,0,toy_text_2_5_question_5112_target,human
a,503.46794871794907,900.0,16.794871794871796,38,16,0,toy_text_2_5_question_5112_target,human
n,520.2628205128209,900.0,16.794871794871796,38,17,0,toy_text_2_5_question_5112_target,human
 ,537.0576923076927,900.0,16.794871794871796,38,18,0,toy_text_2_5_question_5112_target,
c,553.8525641025645,900.0,16.794871794871796,38,19,0,toy_text_2_5_question_5112_target,cognitive
o,570.6474358974364,900.0,16.794871794871796,38,20,0,toy_text_2_5_question_5112_target,cognitive
g,587.4423076923082,900.0,16.794871794871796,38,21,0,toy_text_2_5_question_5112_target,cognitive
n,604.23717948718,900.0,16.794871794871796,38,22,0,toy_text_2_5_question_5112_target,cognitive
i,621.0320512820518,900.0,16.794871794871796,38,23,0,toy_text_2_5_question_5112_target,cognitive
t,637.8269230769237,900.0,16.794871794871796,38,24,0,toy_text_2_5_question_5112_target,cognitive
i,654.6217948717955,900.0,16.794871794871796,38,25,0,toy_text_2_5_question_5112_target,cognitive
v,671.4166666666673,900.0,16.794871794871796,38,26,0,toy_text_2_5_question_5112_target,cognitive
e,688.2115384615391,900.0,16.794871794871796,38,27,0,toy_text_2_5_question_5112_target,cognitive
 ,705.006410256411,900.0,16.794871794871796,38,28,0,toy_text_2_5_question_5112_target,
p,721.8012820512828,900.0,16.794871794871796,38,29,0,toy_text_2_5_question_5112_target,processes.
r,738.5961538461546,900.0,16.794871794871796,38,30,0,toy_text_2_5_question_5112_target,processes.
o,755.3910256410264,900.0,16.794871794871796,38,31,0,toy_text_2_5_question_5112_target,processes.
c,772.1858974358983,900.0,16.794871794871796,38,32,0,toy_text_2_5_question_5112_target,processes.
e,788.9807692307701,900.0,16.794871794871796,38,33,0,toy_text_2_5_question_5112_target,processes.
s,805.7756410256419,900.0,16.794871794871796,38,34,0,toy_text_2_5_question_5112_target,processes.
s,822.5705128205137,900.0,16.794871794871796,38,35,0,toy_text_2_5_question_5112_target,processes.
e,839.3653846153856,900.0,16.794871794871796,38,36,0,toy_text_2_5_question_5112_target,processes.
s,856.1602564102574,900.0,16.794871794871796,38,37,0,toy_text_2_5_question_5112_target,processes.
.,872.9551282051292,900.0,16.794871794871796,38,38,0,toy_text_2_5_question_5112_target,processes.
T,829.45,528.0,16.78787878787879,38,0,0,toy_text_2_5_question_5112_distractor_a,They
h,846.2378787878788,528.0,16.78787878787879,38,1,0,toy_text_2_5_question_5112_distractor_a,They
e,863.0257575757576,528.0,16.78787878787879,38,2,0,toy_text_2_5_question_5112_distractor_a,They
y,879.8136363636363,528.0,16.78787878787879,38,3,0,toy_text_2_5_question_5112_distractor_a,They
 ,896.6015151515151,528.0,16.78787878787879,38,4,0,toy_text_2_5_question_5112_distractor_a,
c,913.3893939393938,528.0,16.78787878787879,38,5,0,toy_text_2_5_question_5112_distractor_a,can
a,930.1772727272726,528.0,16.78787878787879,38,6,0,toy_text_2_5_question_5112_distractor_a,can
n,946.9651515151513,528.0,16.78787878787879,38,7,0,toy_text_2_5_question_5112_distractor_a,can
 ,963.7530303030301,528.0,16.78787878787879,38,8,0,toy_text_2_5_question_5112_distractor_a,
b,980.5409090909088,528.0,16.78787878787879,38,9,0,toy_text_2_5_question_5112_distractor_a,be
e,997.3287878787876,528.0,16.78787878787879,38,10,0,toy_text_2_5_question_5112_distractor_a,be
 ,1014.1166666666663,528.0,16.78787878787879,38,11,0,toy_text_2_5_question_5112_distractor_a,
u,1030.904545454545,528.0,16.78787878787879,38,12,0,toy_text_2_5_question_5112_distractor_a,used
s,1047.6924242424238,528.0,16.78787878787879,38,13,0,toy_text_2_5_question_5112_distractor_a,used
e,1064.4803030303026,528.0,16.78787878787879,38,14,0,toy_text_2_5_question_5112_distractor_a,used
d,1081.2681818181813,528.0,16.78787878787879,38,15,0,toy_text_2_5_question_5112_distractor_a,used
 ,1098.05606060606,528.0,16.78787878787879,38,16,0,toy_text_2_5_question_5112_distractor_a,
t,1114.8439393939389,528.0,16.78787878787879,38,17,0,toy_text_2_5_question_5112_distractor_a,to
o,1131.6318181818176,528.0,16.78787878787879,38,18,0,toy_text_2_5_question_5112_distractor_a,to
 ,1148.4196969696964,528.0,16.78787878787879,38,19,0,toy_text_2_5_question_5112_distractor_a,
t,1165.2075757575751,528.0,16.78787878787879,38,20,0,toy_text_2_5_question_5112_distractor_a,track
r,1181.9954545454539,528.0,16.78787878787879,38,21,0,toy_text_2_5_question_5112_distractor_a,track
a,1198.7833333333326,528.0,16.78787878787879,38,22,0,toy_text_2_5_question_5112_distractor_a,track
c,1215.5712121212114,528.0,16.78787878787879,38,23,0,toy_text_2_5_question_5112_distractor_a,track
k,1232.3590909090901,528.0,16.78787878787879,38,24,0,toy_text_2_5_question_5112_distractor_a,track
 ,1249.1469696969689,528.0,16.78787878787879,38,25,0,toy_text_2_5_question_5112_distractor_a,
p,1265.9348484848476,528.0,16.78787878787879,38,26,0,toy_text_2_5_question_5112_distractor_a,people.
e,1282.7227272727264,528.0,16.78787878787879,38,27,0,toy_text_2_5_question_5112_distractor_a,people.
o,1299.5106060606051,528.0,16.78787878787879,38,28,0,toy_text_2_5_question_5112_distractor_a,people.
p,1316.298484848484,528.0,16.78787878787879,38,29,0,toy_text_2_5_question_5112_distractor_a,people.
l,1333.0863636363626,528.0,16.78787878787879,38,30,0,toy_text_2_5_question_5112_distractor_a,people.
e,1349.8742424242414,528.0,16.78787878787879,38,31,0,toy_text_2_5_question_5112_distractor_a,people.
.,1366.6621212121202,528.0,16.78787878787879,38,32,0,toy_text_2_5_question_5112_distractor_a,people.
T,234.75,300.0,16.8,38,0,0,toy_text_2_5_question_5112_distractor_b,They
h,251.55,300.0,16.8,38,1,0,toy_text_2_5_question_5112_distractor_b,They
e,268.35,300.0,16.8,38,2,0,toy_text_2_5_question_5112_distractor_b,They
y,285.15000000000003,300.0,16.8,38,3,0,toy_text_2_5_question_5112_distractor_b,They
 ,301.95000000000005,300.0,16.8,38,4,0,toy_text_2_5_question_5112_distractor_b,
a,318.75000000000006,300.0,16.8,38,5,0,toy_text_2_5_question_5112_distractor_b,are
r,335.55000000000007,300.0,16.8,38,6,0,toy_text_2_5_question_5112_distractor_b,are
e,352.3500000000001,300.0,16.8,38,7,0,toy_text_2_5_question_5112_distractor_b,are
 ,369.1500000000001,300.0,16.8,38,8,0,toy_text_2_5_question_5112_distractor_b,
g,385.9500000000001,300.0,16.8,38,9,0,toy_text_2_5_question_5112_distractor_b,great
r,402.7500000000001,300.0,16.8,38,10,0,toy_text_2_5_question_5112_distractor_b,great
e,419.5500000000001,300.0,16.8,38,11,0,toy_text_2_5_question_5112_distractor_b,great
a,436.35000000000014,300.0,16.8,38,12,0,toy_text_2_5_question_5112_distractor_b,great
t,453.15000000000015,300.0,16.8,38,13,0,toy_text_2_5_question_5112_distractor_b,great
 ,469.95000000000016,300.0,16.8,38,14,0,toy_text_2_5_question_5112_distractor_b,
t,486.75000000000017,300.0,16.8,38,15,0,toy_text_2_5_question_5112_distractor_b,to
o,503.5500000000002,300.0,16.8,38,16,0,toy_text_2_5_question_5112_distractor_b,to
 ,520.3500000000001,300.0,16.8,38,17,0,toy_text_2_5_question_5112_distractor_b,
d,537.1500000000001,300.0,16.8,38,18,0,toy_text_2_5_question_5112_distractor_b,detect
e,553.95,300.0,16.8,38,19,0,toy_text_2_5_question_5112_distractor_b,detect
t,570.75,300.0,16.8,38,20,0,toy_text_2_5_question_5112_distractor_b,detect
e,587.55,300.0,16.8,38,21,0,toy_text_2_5_question_5112_distractor_b,detect
c,604.3499999999999,300.0,16.8,38,22,0,toy_text_2_5_question_5112_distractor_b,detect
t,621.1499999999999,300.0,16.8,38,23,0,toy_text_2_5_question_5112_distractor_b,detect
 ,637.9499999999998,300.0,16.8,38,24,0,toy_text_2_5_question_5112_distractor_b,
l,654.7499999999998,300.0,16.8,38,25,0,toy_text_2_5_question_5112_distractor_b,lies.
i,671.5499999999997,300.0,16.8,38,26,0,toy_text_2_5_question_5112_distractor_b,lies.
e,688.3499999999997,300.0,16.8,38,27,0,toy_text_2_5_question_5112_distractor_b,lies.
s,705.1499999999996,300.0,16.8,38,28,0,toy_text_2_5_question_5112_distractor_b,lies.
.,721.9499999999996,300.0,16.8,38,29,0,toy_text_2_5_question_5112_distractor_b,lies.
w,98.0,528.0,16.75,38,0,0,toy_text_2_5_question_5112_distractor_c,whatever
h,114.75,528.0,16.75,38,1,0,toy_text_2_5_question_5112_distractor_c,whatever
a,131.5,528.0,16.75,38,2,0,toy_text_2_5_question_5112_distractor_c,whatever
t,148.25,528.0,16.75,38,3,0,toy_text_2_5_question_5112_distractor_c,whatever
e,165.0,528.0,16.75,38,4,0,toy_text_2_5_question_5112_distractor_c,whatever
v,181.75,528.0,16.75,38,5,0,toy_text_2_5_question_5112_distractor_c,whatever
e,198.5,528.0,16.75,38,6,0,toy_text_2_5_question_5112_distractor_c,whatever
r,215.25,528.0,16.75,38,7,0,toy_text_2_5_question_5112_distractor_c,whatever
E,98.0,107.0,16.833333333333332,38,0,0,page_1,Eye
y,114.83333333333333,107.0,16.833333333333332,38,1,0,page_1,Eye
e,131.66666666666666,107.0,16.833333333333332,38,2,0,page_1,Eye
 ,148.5,107.0,16.833333333333332,38,3,0,page_1,
t,165.33333333333334,107.0,16.833333333333332,38,4,0,page_1,tracking
r,182.16666666666669,107.0,16.833333333333332,38,5,0,page_1,tracking
a,199.00000000000003,107.0,16.833333333333332,38,6,0,page_1,tracking
c,215.83333333333337,107.0,16.833333333333332,38,7,0,page_1,tracking
k,232.6666666666667,107.0,16.833333333333332,38,8,0,page_1,tracking
i,249.50000000000006,107.0,16.833333333333332,38,9,0,page_1,tracking
n,266.33333333333337,107.0,16.833333333333332,38,10,0,page_1,tracking
g,283.1666666666667,107.0,16.833333333333332,38,11,0,page_1,tracking
E,98.0,107.0,16.792207792207794,38,0,0,page_2,Eye
y,114.79220779220779,107.0,16.792207792207794,38,1,0,page_2,Eye
e,131.58441558441558,107.0,16.792207792207794,38,2,0,page_2,Eye
 ,148.37662337662337,107.0,16.792207792207794,38,3,0,page_2,
m,165.16883116883116,107.0,16.792207792207794,38,4,0,page_2,movements
o,181.96103896103895,107.0,16.792207792207794,38,5,0,page_2,movements
v,198.75324675324674,107.0,16.792207792207794,38,6,0,page_2,movements
e,215.54545454545453,107.0,16.792207792207794,38,7,0,page_2,movements
m,232.33766233766232,107.0,16.792207792207794,38,8,0,page_2,movements
e,249.1298701298701,107.0,16.792207792207794,38,9,0,page_2,movements
n,265.9220779220779,107.0,16.792207792207794,38,10,0,page_2,movements
t,282.7142857142857,107.0,16.792207792207794,38,11,0,page_2,movements
s,299.50649350649354,107.0,16.792207792207794,38,12,0,page_2,movements
 ,316.29870129870136,107.0,16.792207792207794,38,13,0,page_2,
i,333.0909090909092,107.0,16.792207792207794,38,14,0,page_2,in
n,349.883116883117,107.0,16.792207792207794,38,15,0,page_2,in
 ,366.6753246753248,107.0,16.792207792207794,38,16,0,page_2,
r,383.46753246753264,107.0,16.792207792207794,38,17,0,page_2,reading
e,400.25974025974045,107.0,16.792207792207794,38,18,0,page_2,reading
a,417.0519480519483,107.0,16.792207792207794,38,19,0,page_2,reading
d,433.8441558441561,107.0,16.792207792207794,38,20,0,page_2,reading
