char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
m,450.9615384615387,528.0,16.807692307692307,38,21,0,toy_text_3_8_question_8111_target,Middlemarch
a,467.769230769231,528.0,16.807692307692307,38,22,0,toy_text_3_8_question_8111_target,Middlemarch
r,484.5769230769233,528.0,16.807692307692307,38,23,0,toy_text_3_8_question_8111_target,Middlemarch
c,501.38461538461564,528.0,16.807692307692307,38,24,0,toy_text_3_8_question_8111_target,Middlemarch
h,518.192307692308,528.0,16.807692307692307,38,25,0,toy_text_3_8_question_8111_target,Middlemarch
E,234.75,900.0,16.8125,38,0,0,toy_text_3_8_question_8111_distractor_a,Emily
m,251.5625,900.0,16.8125,38,1,0,toy_text_3_8_question_8111_distractor_a,Emily
i,268.375,900.0,16.8125,38,2,0,toy_text_3_8_question_8111_distractor_a,Emily
l,285.1875,900.0,16.8125,38,3,0,toy_text_3_8_question_8111_distractor_a,Emily
y,302.0,900.0,16.8125,38,4,0,toy_text_3_8_question_8111_distractor_a,Emily
 ,318.8125,900.0,16.8125,38,5,0,toy_text_3_8_question_8111_distractor_a,
B,335.625,900.0,16.8125,38,6,0,toy_text_3_8_question_8111_distractor_a,Brontë
r,352.4375,900.0,16.8125,38,7,0,toy_text_3_8_question_8111_distractor_a,Brontë
o,369.25,900.0,16.8125,38,8,0,toy_text_3_8_question_8111_distractor_a,Brontë
n,386.0625,900.0,16.8125,38,9,0,toy_text_3_8_question_8111_distractor_a,Brontë
t,402.875,900.0,16.8125,38,10,0,toy_text_3_8_question_8111_distractor_a,Brontë
ë,419.6875,900.0,16.8125,38,11,0,toy_text_3_8_question_8111_distractor_a,Brontë
 ,436.5,900.0,16.8125,38,12,0,toy_text_3_8_question_8111_distractor_a,
-,453.3125,900.0,16.8125,38,13,0,toy_text_3_8_question_8111_distractor_a,-
 ,470.125,900.0,16.8125,38,14,0,toy_text_3_8_question_8111_distractor_a,
W,486.9375,900.0,16.8125,38,15,0,toy_text_3_8_question_8111_distractor_a,Wuthering
u,503.75,900.0,16.8125,38,16,0,toy_text_3_8_question_8111_distractor_a,Wuthering
t,520.5625,900.0,16.8125,38,17,0,toy_text_3_8_question_8111_distractor_a,Wuthering
h,537.375,900.0,16.8125,38,18,0,toy_text_3_8_question_8111_distractor_a,Wuthering
e,554.1875,900.0,16.8125,38,19,0,toy_text_3_8_question_8111_distractor_a,Wuthering
r,571.0,900.0,16.8125,38,20,0,toy_text_3_8_question_8111_distractor_a,Wuthering
i,587.8125,900.0,16.8125,38,21,0,toy_text_3_8_question_8111_distractor_a,Wuthering
n,604.625,900.0,16.8125,38,22,0,toy_text_3_8_question_8111_distractor_a,Wuthering
g,621.4375,900.0,16.8125,38,23,0,toy_text_3_8_question_8111_distractor_a,Wuthering
 ,638.25,900.0,16.8125,38,24,0,toy_text_3_8_question_8111_distractor_a,
h,655.0625,900.0,16.8125,38,25,0,toy_text_3_8_question_8111_distractor_a,heights
e,671.875,900.0,16.8125,38,26,0,toy_text_3_8_question_8111_distractor_a,heights
i,688.6875,900.0,16.8125,38,27,0,toy_text_3_8_question_8111_distractor_a,heights
g,705.5,900.0,16.8125,38,28,0,toy_text_3_8_question_8111_distractor_a,heights
h,722.3125,900.0,16.8125,38,29,0,toy_text_3_8_question_8111_distractor_a,heights
t,739.125,900.0,16.8125,38,30,0,toy_text_3_8_question_8111_distractor_a,heights
s,755.9375,900.0,16.8125,38,31,0,toy_text_3_8_question_8111_distractor_a,heights
M,234.75,300.0,16.814814814814813,38,0,0,toy_text_3_8_question_8111_distractor_b,Mary
a,251.5648148148148,300.0,16.814814814814813,38,1,0,toy_text_3_8_question_8111_distractor_b,Mary
r,268.3796296296296,300.0,16.814814814814813,38,2,0,toy_text_3_8_question_8111_distractor_b,Mary
y,285.19444444444446,300.0,16.814814814814813,38,3,0,toy_text_3_8_question_8111_distractor_b,Mary
 ,302.0092592592593,300.0,16.814814814814813,38,4,0,toy_text_3_8_question_8111_distractor_b,
S,318.82407407407413,300.0,16.814814814814813,38,5,0,toy_text_3_8_question_8111_distractor_b,Shelley
h,335.63888888888897,300.0,16.814814814814813,38,6,0,toy_text_3_8_question_8111_distractor_b,Shelley
e,352.4537037037038,300.0,16.814814814814813,38,7,0,toy_text_3_8_question_8111_distractor_b,Shelley
l,369.26851851851865,300.0,16.814814814814813,38,8,0,toy_text_3_8_question_8111_distractor_b,Shelley
l,386.0833333333335,300.0,16.814814814814813,38,9,0,toy_text_3_8_question_8111_distractor_b,Shelley
e,402.8981481481483,300.0,16.814814814814813,38,10,0,toy_text_3_8_question_8111_distractor_b,Shelley
y,419.71296296296316,300.0,16.814814814814813,38,11,0,toy_text_3_8_question_8111_distractor_b,Shelley
 ,436.527777777778,300.0,16.814814814814813,38,12,0,toy_text_3_8_question_8111_distractor_b,
-,453.34259259259284,300.0,16.814814814814813,38,13,0,toy_text_3_8_question_8111_distractor_b,-
 ,470.1574074074077,300.0,16.814814814814813,38,14,0,toy_text_3_8_question_8111_distractor_b,
F,486.9722222222225,300.0,16.814814814814813,38,15,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
r,503.78703703703735,300.0,16.814814814814813,38,16,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
a,520.6018518518522,300.0,16.814814814814813,38,17,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,537.416666666667,300.0,16.814814814814813,38,18,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
k,554.2314814814818,300.0,16.814814814814813,38,19,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
e,571.0462962962965,300.0,16.814814814814813,38,20,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,587.8611111111113,300.0,16.814814814814813,38,21,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
s,604.6759259259261,300.0,16.814814814814813,38,22,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
t,621.4907407407409,300.0,16.814814814814813,38,23,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
e,638.3055555555557,300.0,16.814814814814813,38,24,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
i,655.1203703703704,300.0,16.814814814814813,38,25,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
n,671.9351851851852,300.0,16.814814814814813,38,26,0,toy_text_3_8_question_8111_distractor_b,Frankenstein
J,829.45,528.0,16.78787878787879,38,0,0,toy_text_3_8_question_8111_distractor_c,Jane
a,846.2378787878788,528.0,16.78787878787879,38,1,0,toy_text_3_8_question_8111_distractor_c,Jane
n,863.0257575757576,528.0,16.78787878787879,38,2,0,toy_text_3_8_question_8111_distractor_c,Jane
e,879.8136363636363,528.0,16.78787878787879,38,3,0,toy_text_3_8_question_8111_distractor_c,Jane
 ,896.6015151515151,528.0,16.78787878787879,38,4,0,toy_text_3_8_question_8111_distractor_c,
A,913.3893939393938,528.0,16.78787878787879,38,5,0,toy_text_3_8_question_8111_distractor_c,Austen
u,930.1772727272726,528.0,16.78787878787879,38,6,0,toy_text_3_8_question_8111_distractor_c,Austen
s,946.9651515151513,528.0,16.78787878787879,38,7,0,toy_text_3_8_question_8111_distractor_c,Austen
t,963.7530303030301,528.0,16.78787878787879,38,8,0,toy_text_3_8_question_8111_distractor_c,Austen
e,980.5409090909088,528.0,16.78787878787879,38,9,0,toy_text_3_8_question_8111_distractor_c,Austen
n,997.3287878787876,528.0,16.78787878787879,38,10,0,toy_text_3_8_question_8111_distractor_c,Austen
 ,1014.1166666666663,528.0,16.78787878787879,38,11,0,toy_text_3_8_question_8111_distractor_c,
-,1030.904545454545,528.0,16.78787878787879,38,12,0,toy_text_3_8_question_8111_distractor_c,-
 ,1047.6924242424238,528.0,16.78787878787879,38,13,0,toy_text_3_8_question_8111_distractor_c,
P,1064.4803030303026,528.0,16.78787878787879,38,14,0,toy_text_3_8_question_8111_distractor_c,Pride
r,1081.2681818181813,528.0,16.78787878787879,38,15,0,toy_text_3_8_question_8111_distractor_c,Pride
i,1098.05606060606,528.0,16.78787878787879,38,16,0,toy_text_3_8_question_8111_distractor_c,Pride
d,1114.8439393939389,528.0,16.78787878787879,38,17,0,toy_text_3_8_question_8111_distractor_c,Pride
e,1131.6318181818176,528.0,16.78787878787879,38,18,0,toy_text_3_8_question_8111_distractor_c,Pride
 ,1148.4196969696964,528.0,16.78787878787879,38,19,0,toy_text_3_8_question_8111_distractor_c,
a,1165.2075757575751,528.0,16.78787878787879,38,20,0,toy_text_3_8_question_8111_distractor_c,and
n,1181.9954545454539,528.0,16.78787878787879,38,21,0,toy_text_3_8_question_8111_distractor_c,and
d,1198.7833333333326,528.0,16.78787878787879,38,22,0,toy_text_3_8_question_8111_distractor_c,and
 ,1215.5712121212114,528.0,16.78787878787879,38,23,0,toy_text_3_8_question_8111_distractor_c,
P,1232.3590909090901,528.0,16.78787878787879,38,24,0,toy_text_3_8_question_8111_distractor_c,Prejudice
r,1249.1469696969689,528.0,16.78787878787879,38,25,0,toy_text_3_8_question_8111_distractor_c,Prejudice
e,1265.9348484848476,528.0,16.78787878787879,38,26,0,toy_text_3_8_question_8111_distractor_c,Prejudice
j,1282.7227272727264,528.0,16.78787878787879,38,27,0,toy_text_3_8_question_8111_distractor_c,Prejudice
u,1299.5106060606051,528.0,16.78787878787879,38,28,0,toy_text_3_8_question_8111_distractor_c,Prejudice
d,1316.298484848484,528.0,16.78787878787879,38,29,0,toy_text_3_8_question_8111_distractor_c,Prejudice
i,1333.0863636363626,528.0,16.78787878787879,38,30,0,toy_text_3_8_question_8111_distractor_c,Prejudice
c,1349.8742424242414,528.0,16.78787878787879,38,31,0,toy_text_3_8_question_8111_distractor_c,Prejudice
e,1366.6621212121202,528.0,16.78787878787879,38,32,0,toy_text_3_8_question_8111_distractor_c,Prejudice
T,98.0,107.0,16.7972972972973,38,0,0,page_1,This
h,114.79729729729729,107.0,16.7972972972973,38,1,0,page_1,This
i,131.59459459459458,107.0,16.7972972972973,38,2,0,page_1,This
s,148.39189189189187,107.0,16.7972972972973,38,3,0,page_1,This
 ,165.18918918918916,107.0,16.7972972972973,38,4,0,page_1,
w,181.98648648648646,107.0,16.7972972972973,38,5,0,page_1,was
a,198.78378378378375,107.0,16.7972972972973,38,6,0,page_1,was
s,215.58108108108104,107.0,16.7972972972973,38,7,0,page_1,was
 ,232.37837837837833,107.0,16.7972972972973,38,8,0,page_1,
t,249.17567567567562,107.0,16.7972972972973,38,9,0,page_1,the
h,265.9729729729729,107.0,16.7972972972973,38,10,0,page_1,the
e,282.7702702702702,107.0,16.7972972972973,38,11,0,page_1,the
 ,299.5675675675675,107.0,16.7972972972973,38,12,0,page_1,
h,316.3648648648648,107.0,16.7972972972973,38,13,0,page_1,happy
a,333.1621621621621,107.0,16.7972972972973,38,14,0,page_1,happy
p,349.95945945945937,107.0,16.7972972972973,38,15,0,page_1,happy
p,366.75675675675666,107.0,16.7972972972973,38,16,0,page_1,happy
y,383.55405405405395,107.0,16.7972972972973,38,17,0,page_1,happy
 ,400.35135135135124,107.0,16.7972972972973,38,18,0,page_1,
s,417.14864864864853,107.0,16.7972972972973,38,19,0,page_1,side
i,433.9459459459458,107.0,16.7972972972973,38,20,0,page_1,side
d,450.7432432432431,107.0,16.7972972972973,38,21,0,page_1,side
e,467.5405405405404,107.0,16.7972972972973,38,22,0,page_1,side
 ,484.3378378378377,107.0,16.7972972972973,38,23,0,page_1,
o,501.135135135135,107.0,16.7972972972973,38,24,0,page_1,of
f,517.9324324324323,107.0,16.7972972972973,38,25,0,page_1,of
 ,534.7297297297296,107.0,16.7972972972973,38,26,0,page_1,
t,551.5270270270269,107.0,16.7972972972973,38,27,0,page_1,the
h,568.3243243243242,107.0,16.7972972972973,38,28,0,page_1,the
e,585.1216216216214,107.0,16.7972972972973,38,29,0,page_1,the
 ,601.9189189189187,107.0,16.7972972972973,38,30,0,page_1,
h,618.716216216216,107.0,16.7972972972973,38,31,0,page_1,"house,"
o,635.5135135135133,107.0,16.7972972972973,38,32,0,page_1,"house,"
u,652.3108108108106,107.0,16.7972972972973,38,33,0,page_1,"house,"
s,669.1081081081079,107.0,16.7972972972973,38,34,0,page_1,"house,"
e,685.9054054054052,107.0,16.7972972972973,38,35,0,page_1,"house,"
",",702.7027027027025,107.0,16.7972972972973,38,36,0,page_1,"house,"
 ,719.4999999999998,107.0,16.7972972972973,38,37,0,page_1,
f,736.2972972972971,107.0,16.7972972972973,38,38,0,page_1,for
o,753.0945945945944,107.0,16.7972972972973,38,39,0,page_1,for
r,769.8918918918916,107.0,16.7972972972973,38,40,0,page_1,for
 ,786.6891891891889,107.0,16.7972972972973,38,41,0,page_1,
t,803.4864864864862,107.0,16.7972972972973,38,42,0,page_1,the
h,820.2837837837835,107.0,16.7972972972973,38,43,0,page_1,the
e,837.0810810810808,107.0,16.7972972972973,38,44,0,page_1,the
 ,853.8783783783781,107.0,16.7972972972973,38,45,0,page_1,
s,870.6756756756754,107.0,16.7972972972973,38,46,0,page_1,south
o,887.4729729729727,107.0,16.7972972972973,38,47,0,page_1,south
u,904.27027027027,107.0,16.7972972972973,38,48,0,page_1,south
t,921.0675675675673,107.0,16.7972972972973,38,49,0,page_1,south
h,937.8648648648646,107.0,16.7972972972973,38,50,0,page_1,south
 ,954.6621621621618,107.0,16.7972972972973,38,51,0,page_1,
a,971.4594594594591,107.0,16.7972972972973,38,52,0,page_1,and
n,988.2567567567564,107.0,16.7972972972973,38,53,0,page_1,and
d,1005.0540540540537,107.0,16.7972972972973,38,54,0,page_1,and
 ,1021.851351351351,107.0,16.7972972972973,38,55,0,page_1,
e,1038.6486486486483,107.0,16.7972972972973,38,56,0,page_1,east
a,1055.4459459459456,107.0,16.7972972972973,38,57,0,page_1,east
s,1072.243243243243,107.0,16.7972972972973,38,58,0,page_1,east
t,1089.0405405405402,107.0,16.7972972972973,38,59,0,page_1,east
 ,1105.8378378378375,107.0,16.7972972972973,38,60,0,page_1,
l,1122.6351351351348,107.0,16.7972972972973,38,61,0,page_1,looked
o,1139.432432432432,107.0,16.7972972972973,38,62,0,page_1,looked
o,1156.2297297297293,107.0,16.7972972972973,38,63,0,page_1,looked
k,1173.0270270270266,107.0,16.7972972972973,38,64,0,page_1,looked
e,1189.824324324324,107.0,16.7972972972973,38,65,0,page_1,looked
d,1206.6216216216212,107.0,16.7972972972973,38,66,0,page_1,looked
 ,1223.4189189189185,107.0,16.7972972972973,38,67,0,page_1,
r,1240.2162162162158,107.0,16.7972972972973,38,68,0,page_1,rather
a,1257.013513513513,107.0,16.7972972972973,38,69,0,page_1,rather
t,1273.8108108108104,107.0,16.7972972972973,38,70,0,page_1,rather
h,1290.6081081081077,107.0,16.7972972972973,38,71,0,page_1,rather
e,1307.405405405405,107.0,16.7972972972973,38,72,0,page_1,rather
r,1324.2027027027023,107.0,16.7972972972973,38,73,0,page_1,rather
m,98.0,217.2,16.80246913580247,38,0,1,page_1,melancholy
e,114.80246913580247,217.2,16.80246913580247,38,1,1,page_1,melancholy
l,131.60493827160494,217.2,16.80246913580247,38,2,1,page_1,melancholy
a,148.4074074074074,217.2,16.80246913580247,38,3,1,page_1,melancholy
n,165.20987654320987,217.2,16.80246913580247,38,4,1,page_1,melancholy
c,182.01234567901236,217.2,16.80246913580247,38,5,1,page_1,melancholy
h,198.81481481481484,217.2,16.80246913580247,38,6,1,page_1,melancholy
o,215.61728395061732,217.2,16.80246913580247,38,7,1,page_1,melancholy
l,232.4197530864198,217.2,16.80246913580247,38,8,1,page_1,melancholy
y,249.22222222222229,217.2,16.80246913580247,38,9,1,page_1,melancholy
 ,266.02469135802477,217.2,16.80246913580247,38,10,1,page_1,
e,282.82716049382725,217.2,16.80246913580247,38,11,1,page_1,even
v,299.62962962962973,217.2,16.80246913580247,38,12,1,page_1,even
e,316.4320987654322,217.2,16.80246913580247,38,13,1,page_1,even
n,333.2345679012347,217.2,16.80246913580247,38,14,1,page_1,even
 ,350.0370370370372,217.2,16.80246913580247,38,15,1,page_1,
u,366.83950617283966,217.2,16.80246913580247,38,16,1,page_1,under
n,383.64197530864215,217.2,16.80246913580247,38,17,1,page_1,under
d,400.4444444444446,217.2,16.80246913580247,38,18,1,page_1,under
e,417.2469135802471,217.2,16.80246913580247,38,19,1,page_1,under
r,434.0493827160496,217.2,16.80246913580247,38,20,1,page_1,under
 ,450.8518518518521,217.2,16.80246913580247,38,21,1,page_1,
t,467.65432098765456,217.2,16.80246913580247,38,22,1,page_1,the
h,484.45679012345704,217.2,16.80246913580247,38,23,1,page_1,the
e,501.2592592592595,217.2,16.80246913580247,38,24,1,page_1,the
 ,518.061728395062,217.2,16.80246913580247,38,25,1,page_1,
b,534.8641975308644,217.2,16.80246913580247,38,26,1,page_1,brightest
r,551.6666666666669,217.2,16.80246913580247,38,27,1,page_1,brightest
i,568.4691358024693,217.2,16.80246913580247,38,28,1,page_1,brightest
g,585.2716049382717,217.2,16.80246913580247,38,29,1,page_1,brightest
h,602.0740740740741,217.2,16.80246913580247,38,30,1,page_1,brightest
t,618.8765432098766,217.2,16.80246913580247,38,31,1,page_1,brightest
e,635.679012345679,217.2,16.80246913580247,38,32,1,page_1,brightest
s,652.4814814814814,217.2,16.80246913580247,38,33,1,page_1,brightest
t,669.2839506172838,217.2,16.80246913580247,38,34,1,page_1,brightest
 ,686.0864197530863,217.2,16.80246913580247,38,35,1,page_1,
m,702.8888888888887,217.2,16.80246913580247,38,36,1,page_1,morning.
o,719.6913580246911,217.2,16.80246913580247,38,37,1,page_1,morning.
r,736.4938271604935,217.2,16.80246913580247,38,38,1,page_1,morning.
n,753.296296296296,217.2,16.80246913580247,38,39,1,page_1,morning.
i,770.0987654320984,217.2,16.80246913580247,38,40,1,page_1,morning.
n,786.9012345679008,217.2,16.80246913580247,38,41,1,page_1,morning.
g,803.7037037037032,217.2,16.80246913580247,38,42,1,page_1,morning.
.,820.5061728395057,217.2,16.80246913580247,38,43,1,page_1,morning.
 ,837.3086419753081,217.2,16.80246913580247,38,44,1,page_1,
T,854.1111111111105,217.2,16.80246913580247,38,45,1,page_1,The
h,870.9135802469129,217.2,16.80246913580247,38,46,1,page_1,The
e,887.7160493827154,217.2,16.80246913580247,38,47,1,page_1,The
 ,904.5185185185178,217.2,16.80246913580247,38,48,1,page_1,
g,921.3209876543202,217.2,16.80246913580247,38,49,1,page_1,grounds
r,938.1234567901226,217.2,16.80246913580247,38,50,1,page_1,grounds
o,954.9259259259251,217.2,16.80246913580247,38,51,1,page_1,grounds
u,971.7283950617275,217.2,16.80246913580247,38,52,1,page_1,grounds
n,988.5308641975299,217.2,16.80246913580247,38,53,1,page_1,grounds
d,1005.3333333333323,217.2,16.80246913580247,38,54,1,page_1,grounds
s,1022.1358024691348,217.2,16.80246913580247,38,55,1,page_1,grounds
 ,1038.9382716049372,217.2,16.80246913580247,38,56,1,page_1,
h,1055.7407407407397,217.2,16.80246913580247,38,57,1,page_1,here
e,1072.5432098765423,217.2,16.80246913580247,38,58,1,page_1,here
r,1089.3456790123448,217.2,16.80246913580247,38,59,1,page_1,here
e,1106.1481481481474,217.2,16.80246913580247,38,60,1,page_1,here
 ,1122.95061728395,217.2,16.80246913580247,38,61,1,page_1,
w,1139.7530864197524,217.2,16.80246913580247,38,62,1,page_1,were
e,1156.555555555555,217.2,16.80246913580247,38,63,1,page_1,were
r,1173.3580246913575,217.2,16.80246913580247,38,64,1,page_1,were
e,1190.16049382716,217.2,16.80246913580247,38,65,1,page_1,were
 ,1206.9629629629626,217.2,16.80246913580247,38,66,1,page_1,
m,1223.7654320987651,217.2,16.80246913580247,38,67,1,page_1,more
o,1240.5679012345677,217.2,16.80246913580247,38,68,1,page_1,more
r,1257.3703703703702,217.2,16.80246913580247,38,69,1,page_1,more
e,1274.1728395061727,217.2,16.80246913580247,38,70,1,page_1,more
 ,1290.9753086419753,217.2,16.80246913580247,38,71,1,page_1,
c,1307.7777777777778,217.2,16.80246913580247,38,72,1,page_1,"confined,"
o,1324.5802469135804,217.2,16.80246913580247,38,73,1,page_1,"confined,"
n,1341.382716049383,217.2,16.80246913580247,38,74,1,page_1,"confined,"
f,1358.1851851851854,217.2,16.80246913580247,38,75,1,page_1,"confined,"
i,1374.987654320988,217.2,16.80246913580247,38,76,1,page_1,"confined,"
n,1391.7901234567905,217.2,16.80246913580247,38,77,1,page_1,"confined,"
e,1408.592592592593,217.2,16.80246913580247,38,78,1,page_1,"confined,"
d,1425.3950617283956,217.2,16.80246913580247,38,79,1,page_1,"confined,"
",",1442.1975308641981,217.2,16.80246913580247,38,80,1,page_1,"confined,"
t,98.0,327.4,16.8,38,0,2,page_1,the
h,114.8,327.4,16.8,38,1,2,page_1,the
e,131.6,327.4,16.8,38,2,2,page_1,the
 ,148.4,327.4,16.8,38,3,2,page_1,
f,165.20000000000002,327.4,16.8,38,4,2,page_1,flower-beds
l,182.00000000000003,327.4,16.8,38,5,2,page_1,flower-beds
o,198.80000000000004,327.4,16.8,38,6,2,page_1,flower-beds
w,215.60000000000005,327.4,16.8,38,7,2,page_1,flower-beds
e,232.40000000000006,327.4,16.8,38,8,2,page_1,flower-beds
r,249.20000000000007,327.4,16.8,38,9,2,page_1,flower-beds
-,266.00000000000006,327.4,16.8,38,10,2,page_1,flower-beds
b,282.80000000000007,327.4,16.8,38,11,2,page_1,flower-beds
e,299.6000000000001,327.4,16.8,38,12,2,page_1,flower-beds
d,316.4000000000001,327.4,16.8,38,13,2,page_1,flower-beds
s,333.2000000000001,327.4,16.8,38,14,2,page_1,flower-beds
 ,350.0000000000001,327.4,16.8,38,15,2,page_1,
s,366.8000000000001,327.4,16.8,38,16,2,page_1,showed
h,383.60000000000014,327.4,16.8,38,17,2,page_1,showed
o,400.40000000000015,327.4,16.8,38,18,2,page_1,showed
w,417.20000000000016,327.4,16.8,38,19,2,page_1,showed
e,434.00000000000017,327.4,16.8,38,20,2,page_1,showed
d,450.8000000000002,327.4,16.8,38,21,2,page_1,showed
 ,467.6000000000002,327.4,16.8,38,22,2,page_1,
n,484.4000000000002,327.4,16.8,38,23,2,page_1,no
o,501.2000000000002,327.4,16.8,38,24,2,page_1,no
 ,518.0000000000002,327.4,16.8,38,25,2,page_1,
v,534.8000000000002,327.4,16.8,38,26,2,page_1,very
e,551.6000000000001,327.4,16.8,38,27,2,page_1,very
r,568.4000000000001,327.4,16.8,38,28,2,page_1,very
y,585.2,327.4,16.8,38,29,2,page_1,very
 ,602.0,327.4,16.8,38,30,2,page_1,
c,618.8,327.4,16.8,38,31,2,page_1,careful
a,635.5999999999999,327.4,16.8,38,32,2,page_1,careful
r,652.3999999999999,327.4,16.8,38,33,2,page_1,careful
e,669.1999999999998,327.4,16.8,38,34,2,page_1,careful
f,685.9999999999998,327.4,16.8,38,35,2,page_1,careful
u,702.7999999999997,327.4,16.8,38,36,2,page_1,careful
l,719.5999999999997,327.4,16.8,38,37,2,page_1,careful
 ,736.3999999999996,327.4,16.8,38,38,2,page_1,
t,753.1999999999996,327.4,16.8,38,39,2,page_1,"tendance,"
e,769.9999999999995,327.4,16.8,38,40,2,page_1,"tendance,"
n,786.7999999999995,327.4,16.8,38,41,2,page_1,"tendance,"
d,803.5999999999995,327.4,16.8,38,42,2,page_1,"tendance,"
a,820.3999999999994,327.4,16.8,38,43,2,page_1,"tendance,"
n,837.1999999999994,327.4,16.8,38,44,2,page_1,"tendance,"
c,853.9999999999993,327.4,16.8,38,45,2,page_1,"tendance,"
e,870.7999999999993,327.4,16.8,38,46,2,page_1,"tendance,"
",",887.5999999999992,327.4,16.8,38,47,2,page_1,"tendance,"
 ,904.3999999999992,327.4,16.8,38,48,2,page_1,
a,921.1999999999991,327.4,16.8,38,49,2,page_1,and
n,937.9999999999991,327.4,16.8,38,50,2,page_1,and
d,954.799999999999,327.4,16.8,38,51,2,page_1,and
 ,971.599999999999,327.4,16.8,38,52,2,page_1,
l,988.399999999999,327.4,16.8,38,53,2,page_1,large
a,1005.1999999999989,327.4,16.8,38,54,2,page_1,large
r,1021.9999999999989,327.4,16.8,38,55,2,page_1,large
g,1038.7999999999988,327.4,16.8,38,56,2,page_1,large
e,1055.5999999999988,327.4,16.8,38,57,2,page_1,large
 ,1072.3999999999987,327.4,16.8,38,58,2,page_1,
c,1089.1999999999987,327.4,16.8,38,59,2,page_1,clumps
l,1105.9999999999986,327.4,16.8,38,60,2,page_1,clumps
u,1122.7999999999986,327.4,16.8,38,61,2,page_1,clumps
m,1139.5999999999985,327.4,16.8,38,62,2,page_1,clumps
p,1156.3999999999985,327.4,16.8,38,63,2,page_1,clumps
s,1173.1999999999985,327.4,16.8,38,64,2,page_1,clumps
 ,1189.9999999999984,327.4,16.8,38,65,2,page_1,
o,1206.7999999999984,327.4,16.8,38,66,2,page_1,of
f,1223.5999999999983,327.4,16.8,38,67,2,page_1,of
 ,1240.3999999999983,327.4,16.8,38,68,2,page_1,
t,1257.1999999999982,327.4,16.8,38,69,2,page_1,"trees,"
r,1273.9999999999982,327.4,16.8,38,70,2,page_1,"trees,"
e,1290.7999999999981,327.4,16.8,38,71,2,page_1,"trees,"
e,1307.599999999998,327.4,16.8,38,72,2,page_1,"trees,"
s,1324.399999999998,327.4,16.8,38,73,2,page_1,"trees,"
",",1341.199999999998,327.4,16.8,38,74,2,page_1,"trees,"
c,98.0,437.59999999999997,16.8,38,0,3,page_1,chiefly
h,114.8,437.59999999999997,16.8,38,1,3,page_1,chiefly
i,131.6,437.59999999999997,16.8,38,2,3,page_1,chiefly
e,148.4,437.59999999999997,16.8,38,3,3,page_1,chiefly
f,165.20000000000002,437.59999999999997,16.8,38,4,3,page_1,chiefly
l,182.00000000000003,437.59999999999997,16.8,38,5,3,page_1,chiefly
y,198.80000000000004,437.59999999999997,16.8,38,6,3,page_1,chiefly
 ,215.60000000000005,437.59999999999997,16.8,38,7,3,page_1,
o,232.40000000000006,437.59999999999997,16.8,38,8,3,page_1,of
f,249.20000000000007,437.59999999999997,16.8,38,9,3,page_1,of
 ,266.00000000000006,437.59999999999997,16.8,38,10,3,page_1,
s,282.80000000000007,437.59999999999997,16.8,38,11,3,page_1,sombre
o,299.6000000000001,437.59999999999997,16.8,38,12,3,page_1,sombre
m,316.4000000000001,437.59999999999997,16.8,38,13,3,page_1,sombre
b,333.2000000000001,437.59999999999997,16.8,38,14,3,page_1,sombre
r,350.0000000000001,437.59999999999997,16.8,38,15,3,page_1,sombre
e,366.8000000000001,437.59999999999997,16.8,38,16,3,page_1,sombre
 ,383.60000000000014,437.59999999999997,16.8,38,17,3,page_1,
y,400.40000000000015,437.59999999999997,16.8,38,18,3,page_1,"yews,"
e,417.20000000000016,437.59999999999997,16.8,38,19,3,page_1,"yews,"
w,434.00000000000017,437.59999999999997,16.8,38,20,3,page_1,"yews,"
s,450.8000000000002,437.59999999999997,16.8,38,21,3,page_1,"yews,"
",",467.6000000000002,437.59999999999997,16.8,38,22,3,page_1,"yews,"
 ,484.4000000000002,437.59999999999997,16.8,38,23,3,page_1,
h,501.2000000000002,437.59999999999997,16.8,38,24,3,page_1,had
a,518.0000000000002,437.59999999999997,16.8,38,25,3,page_1,had
d,534.8000000000002,437.59999999999997,16.8,38,26,3,page_1,had
 ,551.6000000000001,437.59999999999997,16.8,38,27,3,page_1,
r,568.4000000000001,437.59999999999997,16.8,38,28,3,page_1,risen
i,585.2,437.59999999999997,16.8,38,29,3,page_1,risen
s,602.0,437.59999999999997,16.8,38,30,3,page_1,risen
e,618.8,437.59999999999997,16.8,38,31,3,page_1,risen
n,635.5999999999999,437.59999999999997,16.8,38,32,3,page_1,risen
 ,652.3999999999999,437.59999999999997,16.8,38,33,3,page_1,
h,669.1999999999998,437.59999999999997,16.8,38,34,3,page_1,"high,"
i,685.9999999999998,437.59999999999997,16.8,38,35,3,page_1,"high,"
