char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word
i,904.1538461538472,217.2,16.794871794871796,38,48,1,page_3,including
n,920.948717948719,217.2,16.794871794871796,38,49,1,page_3,including
c,937.7435897435909,217.2,16.794871794871796,38,50,1,page_3,including
l,954.5384615384627,217.2,16.794871794871796,38,51,1,page_3,including
u,971.3333333333345,217.2,16.794871794871796,38,52,1,page_3,including
d,988.1282051282063,217.2,16.794871794871796,38,53,1,page_3,including
i,1004.9230769230782,217.2,16.794871794871796,38,54,1,page_3,including
n,1021.71794871795,217.2,16.794871794871796,38,55,1,page_3,including
g,1038.5128205128217,217.2,16.794871794871796,38,56,1,page_3,including
 ,1055.3076923076935,217.2,16.794871794871796,38,57,1,page_3,
r,1072.1025641025653,217.2,16.794871794871796,38,58,1,page_3,rigorous
i,1088.8974358974372,217.2,16.794871794871796,38,59,1,page_3,rigorous
g,1105.692307692309,217.2,16.794871794871796,38,60,1,page_3,rigorous
o,1122.4871794871808,217.2,16.794871794871796,38,61,1,page_3,rigorous
r,1139.2820512820526,217.2,16.794871794871796,38,62,1,page_3,rigorous
o,1156.0769230769245,217.2,16.794871794871796,38,63,1,page_3,rigorous
u,1172.8717948717963,217.2,16.794871794871796,38,64,1,page_3,rigorous
s,1189.666666666668,217.2,16.794871794871796,38,65,1,page_3,rigorous
 ,1206.46153846154,217.2,16.794871794871796,38,66,1,page_3,
t,1223.2564102564118,217.2,16.794871794871796,38,67,1,page_3,testing
e,1240.0512820512836,217.2,16.794871794871796,38,68,1,page_3,testing
s,1256.8461538461554,217.2,16.794871794871796,38,69,1,page_3,testing
t,1273.6410256410272,217.2,16.794871794871796,38,70,1,page_3,testing
i,1290.435897435899,217.2,16.794871794871796,38,71,1,page_3,testing
n,1307.2307692307709,217.2,16.794871794871796,38,72,1,page_3,testing
g,1324.0256410256427,217.2,16.794871794871796,38,73,1,page_3,testing
 ,1340.8205128205145,217.2,16.794871794871796,38,74,1,page_3,
a,1357.6153846153863,217.2,16.794871794871796,38,75,1,page_3,and
n,1374.4102564102582,217.2,16.794871794871796,38,76,1,page_3,and
d,1391.20512820513,217.2,16.794871794871796,38,77,1,page_3,and
a,98.0,327.4,16.794520547945204,38,0,2,page_3,adherence
d,114.79452054794521,327.4,16.794520547945204,38,1,2,page_3,adherence
h,131.58904109589042,327.4,16.794520547945204,38,2,2,page_3,adherence
e,148.38356164383563,327.4,16.794520547945204,38,3,2,page_3,adherence
r,165.17808219178085,327.4,16.794520547945204,38,4,2,page_3,adherence
e,181.97260273972606,327.4,16.794520547945204,38,5,2,page_3,adherence
n,198.76712328767127,327.4,16.794520547945204,38,6,2,page_3,adherence
c,215.56164383561648,327.4,16.794520547945204,38,7,2,page_3,adherence
e,232.3561643835617,327.4,16.794520547945204,38,8,2,page_3,adherence
 ,249.1506849315069,327.4,16.794520547945204,38,9,2,page_3,
t,265.9452054794521,327.4,16.794520547945204,38,10,2,page_3,to
o,282.7397260273973,327.4,16.794520547945204,38,11,2,page_3,to
 ,299.5342465753425,327.4,16.794520547945204,38,12,2,page_3,
c,316.32876712328766,327.4,16.794520547945204,38,13,2,page_3,coding
o,333.12328767123284,327.4,16.794520547945204,38,14,2,page_3,coding
d,349.917808219178,327.4,16.794520547945204,38,15,2,page_3,coding
i,366.7123287671232,327.4,16.794520547945204,38,16,2,page_3,coding
n,383.5068493150684,327.4,16.794520547945204,38,17,2,page_3,coding
g,400.3013698630136,327.4,16.794520547945204,38,18,2,page_3,coding
 ,417.09589041095876,327.4,16.794520547945204,38,19,2,page_3,
s,433.89041095890394,327.4,16.794520547945204,38,20,2,page_3,standards.
t,450.6849315068491,327.4,16.794520547945204,38,21,2,page_3,standards.
a,467.4794520547943,327.4,16.794520547945204,38,22,2,page_3,standards.
n,484.2739726027395,327.4,16.794520547945204,38,23,2,page_3,standards.
d,501.0684931506847,327.4,16.794520547945204,38,24,2,page_3,standards.
a,517.8630136986299,327.4,16.794520547945204,38,25,2,page_3,standards.
r,534.6575342465751,327.4,16.794520547945204,38,26,2,page_3,standards.
d,551.4520547945203,327.4,16.794520547945204,38,27,2,page_3,standards.
s,568.2465753424656,327.4,16.794520547945204,38,28,2,page_3,standards.
.,585.0410958904108,327.4,16.794520547945204,38,29,2,page_3,standards.
 ,601.835616438356,327.4,16.794520547945204,38,30,2,page_3,
T,618.6301369863013,327.4,16.794520547945204,38,31,2,page_3,The
h,635.4246575342465,327.4,16.794520547945204,38,32,2,page_3,The
e,652.2191780821918,327.4,16.794520547945204,38,33,2,page_3,The
 ,669.013698630137,327.4,16.794520547945204,38,34,2,page_3,
p,685.8082191780823,327.4,16.794520547945204,38,35,2,page_3,package
a,702.6027397260275,327.4,16.794520547945204,38,36,2,page_3,package
c,719.3972602739727,327.4,16.794520547945204,38,37,2,page_3,package
k,736.191780821918,327.4,16.794520547945204,38,38,2,page_3,package
a,752.9863013698632,327.4,16.794520547945204,38,39,2,page_3,package
g,769.7808219178085,327.4,16.794520547945204,38,40,2,page_3,package
e,786.5753424657537,327.4,16.794520547945204,38,41,2,page_3,package
 ,803.3698630136989,327.4,16.794520547945204,38,42,2,page_3,
p,820.1643835616442,327.4,16.794520547945204,38,43,2,page_3,provides
r,836.9589041095894,327.4,16.794520547945204,38,44,2,page_3,provides
o,853.7534246575347,327.4,16.794520547945204,38,45,2,page_3,provides
v,870.5479452054799,327.4,16.794520547945204,38,46,2,page_3,provides
i,887.3424657534251,327.4,16.794520547945204,38,47,2,page_3,provides
d,904.1369863013704,327.4,16.794520547945204,38,48,2,page_3,provides
e,920.9315068493156,327.4,16.794520547945204,38,49,2,page_3,provides
s,937.7260273972609,327.4,16.794520547945204,38,50,2,page_3,provides
 ,954.5205479452061,327.4,16.794520547945204,38,51,2,page_3,
f,971.3150684931513,327.4,16.794520547945204,38,52,2,page_3,functionality
u,988.1095890410966,327.4,16.794520547945204,38,53,2,page_3,functionality
n,1004.9041095890418,327.4,16.794520547945204,38,54,2,page_3,functionality
c,1021.698630136987,327.4,16.794520547945204,38,55,2,page_3,functionality
t,1038.4931506849323,327.4,16.794520547945204,38,56,2,page_3,functionality
i,1055.2876712328775,327.4,16.794520547945204,38,57,2,page_3,functionality
o,1072.0821917808228,327.4,16.794520547945204,38,58,2,page_3,functionality
n,1088.876712328768,327.4,16.794520547945204,38,59,2,page_3,functionality
a,1105.6712328767132,327.4,16.794520547945204,38,60,2,page_3,functionality
l,1122.4657534246585,327.4,16.794520547945204,38,61,2,page_3,functionality
i,1139.2602739726037,327.4,16.794520547945204,38,62,2,page_3,functionality
t,1156.054794520549,327.4,16.794520547945204,38,63,2,page_3,functionality
y,1172.8493150684942,327.4,16.794520547945204,38,64,2,page_3,functionality
 ,1189.6438356164394,327.4,16.794520547945204,38,65,2,page_3,
f,1206.4383561643847,327.4,16.794520547945204,38,66,2,page_3,for
o,1223.23287671233,327.4,16.794520547945204,38,67,2,page_3,for
r,1240.0273972602752,327.4,16.794520547945204,38,68,2,page_3,for
 ,1256.8219178082204,327.4,16.794520547945204,38,69,2,page_3,
k,1273.6164383561656,327.4,16.794520547945204,38,70,2,page_3,key
e,1290.4109589041109,327.4,16.794520547945204,38,71,2,page_3,key
y,1307.2054794520561,327.4,16.794520547945204,38,72,2,page_3,key
p,98.0,437.59999999999997,16.79746835443038,38,0,3,page_3,processes
r,114.79746835443038,437.59999999999997,16.79746835443038,38,1,3,page_3,processes
o,131.59493670886076,437.59999999999997,16.79746835443038,38,2,3,page_3,processes
c,148.39240506329114,437.59999999999997,16.79746835443038,38,3,3,page_3,processes
e,165.18987341772151,437.59999999999997,16.79746835443038,38,4,3,page_3,processes
s,181.9873417721519,437.59999999999997,16.79746835443038,38,5,3,page_3,processes
s,198.78481012658227,437.59999999999997,16.79746835443038,38,6,3,page_3,processes
e,215.58227848101265,437.59999999999997,16.79746835443038,38,7,3,page_3,processes
s,232.37974683544303,437.59999999999997,16.79746835443038,38,8,3,page_3,processes
 ,249.1772151898734,437.59999999999997,16.79746835443038,38,9,3,page_3,
a,265.9746835443038,437.59999999999997,16.79746835443038,38,10,3,page_3,along
l,282.77215189873414,437.59999999999997,16.79746835443038,38,11,3,page_3,along
o,299.56962025316454,437.59999999999997,16.79746835443038,38,12,3,page_3,along
n,316.36708860759495,437.59999999999997,16.79746835443038,38,13,3,page_3,along
g,333.16455696202536,437.59999999999997,16.79746835443038,38,14,3,page_3,along
 ,349.96202531645577,437.59999999999997,16.79746835443038,38,15,3,page_3,
t,366.7594936708862,437.59999999999997,16.79746835443038,38,16,3,page_3,the
h,383.5569620253166,437.59999999999997,16.79746835443038,38,17,3,page_3,the
e,400.354430379747,437.59999999999997,16.79746835443038,38,18,3,page_3,the
 ,417.1518987341774,437.59999999999997,16.79746835443038,38,19,3,page_3,
e,433.9493670886078,437.59999999999997,16.79746835443038,38,20,3,page_3,entire
n,450.7468354430382,437.59999999999997,16.79746835443038,38,21,3,page_3,entire
t,467.5443037974686,437.59999999999997,16.79746835443038,38,22,3,page_3,entire
i,484.341772151899,437.59999999999997,16.79746835443038,38,23,3,page_3,entire
r,501.13924050632943,437.59999999999997,16.79746835443038,38,24,3,page_3,entire
e,517.9367088607598,437.59999999999997,16.79746835443038,38,25,3,page_3,entire
 ,534.7341772151902,437.59999999999997,16.79746835443038,38,26,3,page_3,
p,551.5316455696207,437.59999999999997,16.79746835443038,38,27,3,page_3,preprocessing
r,568.3291139240511,437.59999999999997,16.79746835443038,38,28,3,page_3,preprocessing
e,585.1265822784815,437.59999999999997,16.79746835443038,38,29,3,page_3,preprocessing
p,601.9240506329119,437.59999999999997,16.79746835443038,38,30,3,page_3,preprocessing
r,618.7215189873423,437.59999999999997,16.79746835443038,38,31,3,page_3,preprocessing
o,635.5189873417727,437.59999999999997,16.79746835443038,38,32,3,page_3,preprocessing
c,652.3164556962031,437.59999999999997,16.79746835443038,38,33,3,page_3,preprocessing
e,669.1139240506335,437.59999999999997,16.79746835443038,38,34,3,page_3,preprocessing
s,685.9113924050639,437.59999999999997,16.79746835443038,38,35,3,page_3,preprocessing
s,702.7088607594943,437.59999999999997,16.79746835443038,38,36,3,page_3,preprocessing
i,719.5063291139247,437.59999999999997,16.79746835443038,38,37,3,page_3,preprocessing
n,736.3037974683551,437.59999999999997,16.79746835443038,38,38,3,page_3,preprocessing
g,753.1012658227855,437.59999999999997,16.79746835443038,38,39,3,page_3,preprocessing
 ,769.8987341772159,437.59999999999997,16.79746835443038,38,40,3,page_3,
p,786.6962025316463,437.59999999999997,16.79746835443038,38,41,3,page_3,pipeline.
i,803.4936708860768,437.59999999999997,16.79746835443038,38,42,3,page_3,pipeline.
p,820.2911392405072,437.59999999999997,16.79746835443038,38,43,3,page_3,pipeline.
e,837.0886075949376,437.59999999999997,16.79746835443038,38,44,3,page_3,pipeline.
l,853.886075949368,437.59999999999997,16.79746835443038,38,45,3,page_3,pipeline.
i,870.6835443037984,437.59999999999997,16.79746835443038,38,46,3,page_3,pipeline.
n,887.4810126582288,437.59999999999997,16.79746835443038,38,47,3,page_3,pipeline.
e,904.2784810126592,437.59999999999997,16.79746835443038,38,48,3,page_3,pipeline.
.,921.0759493670896,437.59999999999997,16.79746835443038,38,49,3,page_3,pipeline.
 ,937.87341772152,437.59999999999997,16.79746835443038,38,50,3,page_3,
T,954.6708860759504,437.59999999999997,16.79746835443038,38,51,3,page_3,This
h,971.4683544303808,437.59999999999997,16.79746835443038,38,52,3,page_3,This
i,988.2658227848112,437.59999999999997,16.79746835443038,38,53,3,page_3,This
s,1005.0632911392416,437.59999999999997,16.79746835443038,38,54,3,page_3,This
 ,1021.860759493672,437.59999999999997,16.79746835443038,38,55,3,page_3,
i,1038.6582278481023,437.59999999999997,16.79746835443038,38,56,3,page_3,includes
n,1055.4556962025326,437.59999999999997,16.79746835443038,38,57,3,page_3,includes
c,1072.253164556963,437.59999999999997,16.79746835443038,38,58,3,page_3,includes
l,1089.0506329113932,437.59999999999997,16.79746835443038,38,59,3,page_3,includes
u,1105.8481012658235,437.59999999999997,16.79746835443038,38,60,3,page_3,includes
d,1122.6455696202538,437.59999999999997,16.79746835443038,38,61,3,page_3,includes
e,1139.443037974684,437.59999999999997,16.79746835443038,38,62,3,page_3,includes
s,1156.2405063291144,437.59999999999997,16.79746835443038,38,63,3,page_3,includes
 ,1173.0379746835447,437.59999999999997,16.79746835443038,38,64,3,page_3,
p,1189.835443037975,437.59999999999997,16.79746835443038,38,65,3,page_3,parsing
a,1206.6329113924053,437.59999999999997,16.79746835443038,38,66,3,page_3,parsing
r,1223.4303797468356,437.59999999999997,16.79746835443038,38,67,3,page_3,parsing
s,1240.2278481012659,437.59999999999997,16.79746835443038,38,68,3,page_3,parsing
i,1257.0253164556962,437.59999999999997,16.79746835443038,38,69,3,page_3,parsing
n,1273.8227848101264,437.59999999999997,16.79746835443038,38,70,3,page_3,parsing
g,1290.6202531645567,437.59999999999997,16.79746835443038,38,71,3,page_3,parsing
 ,1307.417721518987,437.59999999999997,16.79746835443038,38,72,3,page_3,
o,1324.2151898734173,437.59999999999997,16.79746835443038,38,73,3,page_3,of
f,1341.0126582278476,437.59999999999997,16.79746835443038,38,74,3,page_3,of
 ,1357.810126582278,437.59999999999997,16.79746835443038,38,75,3,page_3,
e,1374.6075949367082,437.59999999999997,16.79746835443038,38,76,3,page_3,eye
y,1391.4050632911385,437.59999999999997,16.79746835443038,38,77,3,page_3,eye
e,1408.2025316455688,437.59999999999997,16.79746835443038,38,78,3,page_3,eye
t,98.0,547.8,16.794871794871796,38,0,4,page_3,tracker
r,114.7948717948718,547.8,16.794871794871796,38,1,4,page_3,tracker
a,131.5897435897436,547.8,16.794871794871796,38,2,4,page_3,tracker
c,148.3846153846154,547.8,16.794871794871796,38,3,4,page_3,tracker
k,165.17948717948718,547.8,16.794871794871796,38,4,4,page_3,tracker
e,181.97435897435898,547.8,16.794871794871796,38,5,4,page_3,tracker
r,198.76923076923077,547.8,16.794871794871796,38,6,4,page_3,tracker
 ,215.56410256410257,547.8,16.794871794871796,38,7,4,page_3,
d,232.35897435897436,547.8,16.794871794871796,38,8,4,page_3,data
a,249.15384615384616,547.8,16.794871794871796,38,9,4,page_3,data
t,265.94871794871796,547.8,16.794871794871796,38,10,4,page_3,data
a,282.7435897435897,547.8,16.794871794871796,38,11,4,page_3,data
 ,299.53846153846155,547.8,16.794871794871796,38,12,4,page_3,
f,316.33333333333337,547.8,16.794871794871796,38,13,4,page_3,"files,"
i,333.1282051282052,547.8,16.794871794871796,38,14,4,page_3,"files,"
l,349.923076923077,547.8,16.794871794871796,38,15,4,page_3,"files,"
e,366.71794871794884,547.8,16.794871794871796,38,16,4,page_3,"files,"
s,383.51282051282067,547.8,16.794871794871796,38,17,4,page_3,"files,"
",",400.3076923076925,547.8,16.794871794871796,38,18,4,page_3,"files,"
 ,417.1025641025643,547.8,16.794871794871796,38,19,4,page_3,
t,433.89743589743614,547.8,16.794871794871796,38,20,4,page_3,transforming
r,450.69230769230796,547.8,16.794871794871796,38,21,4,page_3,transforming
a,467.4871794871798,547.8,16.794871794871796,38,22,4,page_3,transforming
n,484.2820512820516,547.8,16.794871794871796,38,23,4,page_3,transforming
s,501.07692307692344,547.8,16.794871794871796,38,24,4,page_3,transforming
f,517.8717948717953,547.8,16.794871794871796,38,25,4,page_3,transforming
o,534.6666666666671,547.8,16.794871794871796,38,26,4,page_3,transforming
r,551.4615384615389,547.8,16.794871794871796,38,27,4,page_3,transforming
m,568.2564102564107,547.8,16.794871794871796,38,28,4,page_3,transforming
i,585.0512820512826,547.8,16.794871794871796,38,29,4,page_3,transforming
n,601.8461538461544,547.8,16.794871794871796,38,30,4,page_3,transforming
g,618.6410256410262,547.8,16.794871794871796,38,31,4,page_3,transforming
 ,635.435897435898,547.8,16.794871794871796,38,32,4,page_3,
p,652.2307692307699,547.8,16.794871794871796,38,33,4,page_3,positional
o,669.0256410256417,547.8,16.794871794871796,38,34,4,page_3,positional
s,685.8205128205135,547.8,16.794871794871796,38,35,4,page_3,positional
i,702.6153846153853,547.8,16.794871794871796,38,36,4,page_3,positional
t,719.4102564102571,547.8,16.794871794871796,38,37,4,page_3,positional
i,736.205128205129,547.8,16.794871794871796,38,38,4,page_3,positional
o,753.0000000000008,547.8,16.794871794871796,38,39,4,page_3,positional
n,769.7948717948726,547.8,16.794871794871796,38,40,4,page_3,positional
a,786.5897435897444,547.8,16.794871794871796,38,41,4,page_3,positional
l,803.3846153846163,547.8,16.794871794871796,38,42,4,page_3,positional
 ,820.1794871794881,547.8,16.794871794871796,38,43,4,page_3,
d,836.9743589743599,547.8,16.794871794871796,38,44,4,page_3,data
a,853.7692307692317,547.8,16.794871794871796,38,45,4,page_3,data
t,870.5641025641036,547.8,16.794871794871796,38,46,4,page_3,data
a,887.3589743589754,547.8,16.794871794871796,38,47,4,page_3,data
 ,904.1538461538472,547.8,16.794871794871796,38,48,4,page_3,
i,920.948717948719,547.8,16.794871794871796,38,49,4,page_3,into
n,937.7435897435909,547.8,16.794871794871796,38,50,4,page_3,into
t,954.5384615384627,547.8,16.794871794871796,38,51,4,page_3,into
o,971.3333333333345,547.8,16.794871794871796,38,52,4,page_3,into
 ,988.1282051282063,547.8,16.794871794871796,38,53,4,page_3,
v,1004.9230769230782,547.8,16.794871794871796,38,54,4,page_3,velocity
e,1021.71794871795,547.8,16.794871794871796,38,55,4,page_3,velocity
l,1038.5128205128217,547.8,16.794871794871796,38,56,4,page_3,velocity
o,1055.3076923076935,547.8,16.794871794871796,38,57,4,page_3,velocity
c,1072.1025641025653,547.8,16.794871794871796,38,58,4,page_3,velocity
i,1088.8974358974372,547.8,16.794871794871796,38,59,4,page_3,velocity
t,1105.692307692309,547.8,16.794871794871796,38,60,4,page_3,velocity
y,1122.4871794871808,547.8,16.794871794871796,38,61,4,page_3,velocity
 ,1139.2820512820526,547.8,16.794871794871796,38,62,4,page_3,
d,1156.0769230769245,547.8,16.794871794871796,38,63,4,page_3,"data,"
a,1172.8717948717963,547.8,16.794871794871796,38,64,4,page_3,"data,"
t,1189.666666666668,547.8,16.794871794871796,38,65,4,page_3,"data,"
a,1206.46153846154,547.8,16.794871794871796,38,66,4,page_3,"data,"
",",1223.2564102564118,547.8,16.794871794871796,38,67,4,page_3,"data,"
 ,1240.0512820512836,547.8,16.794871794871796,38,68,4,page_3,
d,1256.8461538461554,547.8,16.794871794871796,38,69,4,page_3,detecting
e,1273.6410256410272,547.8,16.794871794871796,38,70,4,page_3,detecting
t,1290.435897435899,547.8,16.794871794871796,38,71,4,page_3,detecting
e,1307.2307692307709,547.8,16.794871794871796,38,72,4,page_3,detecting
c,1324.0256410256427,547.8,16.794871794871796,38,73,4,page_3,detecting
t,1340.8205128205145,547.8,16.794871794871796,38,74,4,page_3,detecting
i,1357.6153846153863,547.8,16.794871794871796,38,75,4,page_3,detecting
n,1374.4102564102582,547.8,16.794871794871796,38,76,4,page_3,detecting
g,1391.20512820513,547.8,16.794871794871796,38,77,4,page_3,detecting
g,98.0,658.0,16.8,38,0,5,page_3,gaze
a,114.8,658.0,16.8,38,1,5,page_3,gaze
z,131.6,658.0,16.8,38,2,5,page_3,gaze
e,148.4,658.0,16.8,38,3,5,page_3,gaze
 ,165.20000000000002,658.0,16.8,38,4,5,page_3,
e,182.00000000000003,658.0,16.8,38,5,5,page_3,events
v,198.80000000000004,658.0,16.8,38,6,5,page_3,events
e,215.60000000000005,658.0,16.8,38,7,5,page_3,events
n,232.40000000000006,658.0,16.8,38,8,5,page_3,events
t,249.20000000000007,658.0,16.8,38,9,5,page_3,events
s,266.00000000000006,658.0,16.8,38,10,5,page_3,events
 ,282.80000000000007,658.0,16.8,38,11,5,page_3,
l,299.6000000000001,658.0,16.8,38,12,5,page_3,like
i,316.4000000000001,658.0,16.8,38,13,5,page_3,like
k,333.2000000000001,658.0,16.8,38,14,5,page_3,like
e,350.0000000000001,658.0,16.8,38,15,5,page_3,like
 ,366.8000000000001,658.0,16.8,38,16,5,page_3,
s,383.60000000000014,658.0,16.8,38,17,5,page_3,saccades
a,400.40000000000015,658.0,16.8,38,18,5,page_3,saccades
c,417.20000000000016,658.0,16.8,38,19,5,page_3,saccades
c,434.00000000000017,658.0,16.8,38,20,5,page_3,saccades
a,450.8000000000002,658.0,16.8,38,21,5,page_3,saccades
d,467.6000000000002,658.0,16.8,38,22,5,page_3,saccades
e,484.4000000000002,658.0,16.8,38,23,5,page_3,saccades
s,501.2000000000002,658.0,16.8,38,24,5,page_3,saccades
 ,518.0000000000002,658.0,16.8,38,25,5,page_3,
a,534.8000000000002,658.0,16.8,38,26,5,page_3,and
n,551.6000000000001,658.0,16.8,38,27,5,page_3,and
d,568.4000000000001,658.0,16.8,38,28,5,page_3,and
 ,585.2,658.0,16.8,38,29,5,page_3,
f,602.0,658.0,16.8,38,30,5,page_3,"fixations,"
i,618.8,658.0,16.8,38,31,5,page_3,"fixations,"
x,635.5999999999999,658.0,16.8,38,32,5,page_3,"fixations,"
a,652.3999999999999,658.0,16.8,38,33,5,page_3,"fixations,"
t,669.1999999999998,658.0,16.8,38,34,5,page_3,"fixations,"
i,685.9999999999998,658.0,16.8,38,35,5,page_3,"fixations,"
o,702.7999999999997,658.0,16.8,38,36,5,page_3,"fixations,"
n,719.5999999999997,658.0,16.8,38,37,5,page_3,"fixations,"
s,736.3999999999996,658.0,16.8,38,38,5,page_3,"fixations,"
",",753.1999999999996,658.0,16.8,38,39,5,page_3,"fixations,"
 ,769.9999999999995,658.0,16.8,38,40,5,page_3,
c,786.7999999999995,658.0,16.8,38,41,5,page_3,computing
o,803.5999999999995,658.0,16.8,38,42,5,page_3,computing
m,820.3999999999994,658.0,16.8,38,43,5,page_3,computing
p,837.1999999999994,658.0,16.8,38,44,5,page_3,computing
u,853.9999999999993,658.0,16.8,38,45,5,page_3,computing
t,870.7999999999993,658.0,16.8,38,46,5,page_3,computing
i,887.5999999999992,658.0,16.8,38,47,5,page_3,computing
n,904.3999999999992,658.0,16.8,38,48,5,page_3,computing
g,921.1999999999991,658.0,16.8,38,49,5,page_3,computing
 ,937.9999999999991,658.0,16.8,38,50,5,page_3,
e,954.799999999999,658.0,16.8,38,51,5,page_3,event
v,971.599999999999,658.0,16.8,38,52,5,page_3,event
e,988.399999999999,658.0,16.8,38,53,5,page_3,event
n,1005.1999999999989,658.0,16.8,38,54,5,page_3,event
t,1021.9999999999989,658.0,16.8,38,55,5,page_3,event
 ,1038.7999999999988,658.0,16.8,38,56,5,page_3,
p,1055.5999999999988,658.0,16.8,38,57,5,page_3,properties
r,1072.3999999999987,658.0,16.8,38,58,5,page_3,properties
o,1089.1999999999987,658.0,16.8,38,59,5,page_3,properties
p,1105.9999999999986,658.0,16.8,38,60,5,page_3,properties
e,1122.7999999999986,658.0,16.8,38,61,5,page_3,properties
r,1139.5999999999985,658.0,16.8,38,62,5,page_3,properties
t,1156.3999999999985,658.0,16.8,38,63,5,page_3,properties
i,1173.1999999999985,658.0,16.8,38,64,5,page_3,properties
e,1189.9999999999984,658.0,16.8,38,65,5,page_3,properties
s,1206.7999999999984,658.0,16.8,38,66,5,page_3,properties
 ,1223.5999999999983,658.0,16.8,38,67,5,page_3,
l,1240.3999999999983,658.0,16.8,38,68,5,page_3,like
i,1257.1999999999982,658.0,16.8,38,69,5,page_3,like
k,1273.9999999999982,658.0,16.8,38,70,5,page_3,like
e,1290.7999999999981,658.0,16.8,38,71,5,page_3,like
 ,1307.599999999998,658.0,16.8,38,72,5,page_3,
s,1324.399999999998,658.0,16.8,38,73,5,page_3,saccade
a,1341.199999999998,658.0,16.8,38,74,5,page_3,saccade
c,1357.999999999998,658.0,16.8,38,75,5,page_3,saccade
c,1374.799999999998,658.0,16.8,38,76,5,page_3,saccade
a,1391.5999999999979,658.0,16.8,38,77,5,page_3,saccade
d,1408.3999999999978,658.0,16.8,38,78,5,page_3,saccade
e,1425.1999999999978,658.0,16.8,38,79,5,page_3,saccade
a,98.0,768.2,16.80246913580247,38,0,6,page_3,amplitude
m,114.80246913580247,768.2,16.80246913580247,38,1,6,page_3,amplitude
p,131.60493827160494,768.2,16.80246913580247,38,2,6,page_3,amplitude
l,148.4074074074074,768.2,16.80246913580247,38,3,6,page_3,amplitude
i,165.20987654320987,768.2,16.80246913580247,38,4,6,page_3,amplitude
t,182.01234567901236,768.2,16.80246913580247,38,5,6,page_3,amplitude
u,198.81481481481484,768.2,16.80246913580247,38,6,6,page_3,amplitude
d,215.61728395061732,768.2,16.80246913580247,38,7,6,page_3,amplitude
e,232.4197530864198,768.2,16.80246913580247,38,8,6,page_3,amplitude
 ,249.22222222222229,768.2,16.80246913580247,38,9,6,page_3,
a,266.02469135802477,768.2,16.80246913580247,38,10,6,page_3,and
n,282.82716049382725,768.2,16.80246913580247,38,11,6,page_3,and
d,299.62962962962973,768.2,16.80246913580247,38,12,6,page_3,and
 ,316.4320987654322,768.2,16.80246913580247,38,13,6,page_3,
f,333.2345679012347,768.2,16.80246913580247,38,14,6,page_3,fixational
i,350.0370370370372,768.2,16.80246913580247,38,15,6,page_3,fixational
x,366.83950617283966,768.2,16.80246913580247,38,16,6,page_3,fixational
a,383.64197530864215,768.2,16.80246913580247,38,17,6,page_3,fixational
t,400.4444444444446,768.2,16.80246913580247,38,18,6,page_3,fixational
i,417.2469135802471,768.2,16.80246913580247,38,19,6,page_3,fixational
o,434.0493827160496,768.2,16.80246913580247,38,20,6,page_3,fixational
n,450.8518518518521,768.2,16.80246913580247,38,21,6,page_3,fixational
a,467.65432098765456,768.2,16.80246913580247,38,22,6,page_3,fixational
l,484.45679012345704,768.2,16.80246913580247,38,23,6,page_3,fixational
 ,501.2592592592595,768.2,16.80246913580247,38,24,6,page_3,
d,518.061728395062,768.2,16.80246913580247,38,25,6,page_3,dispersion
i,534.8641975308644,768.2,16.80246913580247,38,26,6,page_3,dispersion
s,551.6666666666669,768.2,16.80246913580247,38,27,6,page_3,dispersion
p,568.4691358024693,768.2,16.80246913580247,38,28,6,page_3,dispersion
e,585.2716049382717,768.2,16.80246913580247,38,29,6,page_3,dispersion
r,602.0740740740741,768.2,16.80246913580247,38,30,6,page_3,dispersion
s,618.8765432098766,768.2,16.80246913580247,38,31,6,page_3,dispersion
i,635.679012345679,768.2,16.80246913580247,38,32,6,page_3,dispersion
o,652.4814814814814,768.2,16.80246913580247,38,33,6,page_3,dispersion
n,669.2839506172838,768.2,16.80246913580247,38,34,6,page_3,dispersion
 ,686.0864197530863,768.2,16.80246913580247,38,35,6,page_3,
a,702.8888888888887,768.2,16.80246913580247,38,36,6,page_3,and
n,719.6913580246911,768.2,16.80246913580247,38,37,6,page_3,and
d,736.4938271604935,768.2,16.80246913580247,38,38,6,page_3,and
 ,753.296296296296,768.2,16.80246913580247,38,39,6,page_3,
v,770.0987654320984,768.2,16.80246913580247,38,40,6,page_3,visualizing
i,786.9012345679008,768.2,16.80246913580247,38,41,6,page_3,visualizing
s,803.7037037037032,768.2,16.80246913580247,38,42,6,page_3,visualizing
u,820.5061728395057,768.2,16.80246913580247,38,43,6,page_3,visualizing
a,837.3086419753081,768.2,16.80246913580247,38,44,6,page_3,visualizing
l,854.1111111111105,768.2,16.80246913580247,38,45,6,page_3,visualizing
i,870.9135802469129,768.2,16.80246913580247,38,46,6,page_3,visualizing
z,887.7160493827154,768.2,16.80246913580247,38,47,6,page_3,visualizing
i,904.5185185185178,768.2,16.80246913580247,38,48,6,page_3,visualizing
n,921.3209876543202,768.2,16.80246913580247,38,49,6,page_3,visualizing
g,938.1234567901226,768.2,16.80246913580247,38,50,6,page_3,visualizing
 ,954.9259259259251,768.2,16.80246913580247,38,51,6,page_3,
d,971.7283950617275,768.2,16.80246913580247,38,52,6,page_3,data
