char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
20, ,169.0,133.6,10,24,12,1,page_2,1,0,,
21,A,179.0,133.6,10,24,13,1,page_2,2,1,A,
22, ,189.0,133.6,10,24,14,1,page_2,2,1,,
23,P,199.0,133.6,10,24,15,1,page_2,3,2,Python,
24,y,209.0,133.6,10,24,16,1,page_2,3,2,Python,
25,t,219.0,133.6,10,24,17,1,page_2,3,2,Python,
26,h,229.0,133.6,10,24,18,1,page_2,3,2,Python,
27,o,239.0,133.6,10,24,19,1,page_2,3,2,Python,
28,n,249.0,133.6,10,24,20,1,page_2,3,2,Python,
29, ,259.0,133.6,10,24,21,1,page_2,3,2,,
30,p,269.0,133.6,10,24,22,1,page_2,4,3,package,
31,a,279.0,133.6,10,24,23,1,page_2,4,3,package,
32,c,289.0,133.6,10,24,24,1,page_2,4,3,package,
33,k,299.0,133.6,10,24,25,1,page_2,4,3,package,
34,a,309.0,133.6,10,24,26,1,page_2,4,3,package,
35,g,319.0,133.6,10,24,27,1,page_2,4,3,package,
36,e,329.0,133.6,10,24,28,1,page_2,4,3,package,
37, ,339.0,133.6,10,24,29,1,page_2,4,3,,
38,f,349.0,133.6,10,24,30,1,page_2,5,4,for,
39,o,359.0,133.6,10,24,31,1,page_2,5,4,for,
40,r,369.0,133.6,10,24,32,1,page_2,5,4,for,
41, ,379.0,133.6,10,24,33,1,page_2,5,4,,
42,e,389.0,133.6,10,24,34,1,page_2,6,5,eye,
43,y,399.0,133.6,10,24,35,1,page_2,6,5,eye,
44,e,409.0,133.6,10,24,36,1,page_2,6,5,eye,
45, ,419.0,133.6,10,24,37,1,page_2,6,5,,
46,m,429.0,133.6,10,24,38,1,page_2,7,6,movement,
47,o,439.0,133.6,10,24,39,1,page_2,7,6,movement,
48,v,449.0,133.6,10,24,40,1,page_2,7,6,movement,
49,e,459.0,133.6,10,24,41,1,page_2,7,6,movement,
50,m,469.0,133.6,10,24,42,1,page_2,7,6,movement,
51,e,479.0,133.6,10,24,43,1,page_2,7,6,movement,
52,n,489.0,133.6,10,24,44,1,page_2,7,6,movement,
53,t,499.0,133.6,10,24,45,1,page_2,7,6,movement,
54, ,509.0,133.6,10,24,46,1,page_2,7,6,,
55,d,519.0,133.6,10,24,47,1,page_2,8,7,data,
56,a,529.0,133.6,10,24,48,1,page_2,8,7,data,
57,t,539.0,133.6,10,24,49,1,page_2,8,7,data,
58,a,549.0,133.6,10,24,50,1,page_2,8,7,data,
59, ,559.0,133.6,10,24,51,1,page_2,8,7,,
60,p,569.0,133.6,10,24,52,1,page_2,9,8,"processing,",
61,r,579.0,133.6,10,24,53,1,page_2,9,8,"processing,",
62,o,589.0,133.6,10,24,54,1,page_2,9,8,"processing,",
63,c,599.0,133.6,10,24,55,1,page_2,9,8,"processing,",
64,e,609.0,133.6,10,24,56,1,page_2,9,8,"processing,",
65,s,619.0,133.6,10,24,57,1,page_2,9,8,"processing,",
66,s,629.0,133.6,10,24,58,1,page_2,9,8,"processing,",
67,i,639.0,133.6,10,24,59,1,page_2,9,8,"processing,",
68,n,649.0,133.6,10,24,60,1,page_2,9,8,"processing,",
69,g,659.0,133.6,10,24,61,1,page_2,9,8,"processing,",
70,",",669.0,133.6,10,24,62,1,page_2,9,8,"processing,",
71, ,679.0,133.6,10,24,63,1,page_2,9,8,,
72,E,689.0,133.6,10,24,64,1,page_2,10,9,ETRA,
73,T,699.0,133.6,10,24,65,1,page_2,10,9,ETRA,
74,R,709.0,133.6,10,24,66,1,page_2,10,9,ETRA,
75,A,719.0,133.6,10,24,67,1,page_2,10,9,ETRA,
76, ,729.0,133.6,10,24,68,1,page_2,10,9,,
77,2,739.0,133.6,10,24,69,1,page_2,11,10,2023,
78,0,749.0,133.6,10,24,70,1,page_2,11,10,2023,
79,2,759.0,133.6,10,24,71,1,page_2,11,10,2023,
80,3,769.0,133.6,10,24,72,1,page_2,11,10,2023,
0,W,49.0,64.0,10,24,0,0,page_3,0,0,We,
1,e,59.0,64.0,10,24,1,0,page_3,0,0,We,
2, ,69.0,64.0,10,24,2,0,page_3,0,0,,
3,i,79.0,64.0,10,24,3,0,page_3,1,1,introduce,
4,n,89.0,64.0,10,24,4,0,page_3,1,1,introduce,
5,t,99.0,64.0,10,24,5,0,page_3,1,1,introduce,
6,r,109.0,64.0,10,24,6,0,page_3,1,1,introduce,
7,o,119.0,64.0,10,24,7,0,page_3,1,1,introduce,
8,d,129.0,64.0,10,24,8,0,page_3,1,1,introduce,
9,u,139.0,64.0,10,24,9,0,page_3,1,1,introduce,
10,c,149.0,64.0,10,24,10,0,page_3,1,1,introduce,
11,e,159.0,64.0,10,24,11,0,page_3,1,1,introduce,
12, ,169.0,64.0,10,24,12,0,page_3,1,1,,
13,p,179.0,64.0,10,24,13,0,page_3,2,2,pymovements:,
14,y,189.0,64.0,10,24,14,0,page_3,2,2,pymovements:,
15,m,199.0,64.0,10,24,15,0,page_3,2,2,pymovements:,
16,o,209.0,64.0,10,24,16,0,page_3,2,2,pymovements:,
17,v,219.0,64.0,10,24,17,0,page_3,2,2,pymovements:,
18,e,229.0,64.0,10,24,18,0,page_3,2,2,pymovements:,
19,m,239.0,64.0,10,24,19,0,page_3,2,2,pymovements:,
20,e,249.0,64.0,10,24,20,0,page_3,2,2,pymovements:,
21,n,259.0,64.0,10,24,21,0,page_3,2,2,pymovements:,
22,t,269.0,64.0,10,24,22,0,page_3,2,2,pymovements:,
23,s,279.0,64.0,10,24,23,0,page_3,2,2,pymovements:,
24,:,289.0,64.0,10,24,24,0,page_3,2,2,pymovements:,
25, ,299.0,64.0,10,24,25,0,page_3,2,2,,
26,a,309.0,64.0,10,24,26,0,page_3,3,3,a,
27, ,319.0,64.0,10,24,27,0,page_3,3,3,,
28,P,329.0,64.0,10,24,28,0,page_3,4,4,Python,
29,y,339.0,64.0,10,24,29,0,page_3,4,4,Python,
30,t,349.0,64.0,10,24,30,0,page_3,4,4,Python,
31,h,359.0,64.0,10,24,31,0,page_3,4,4,Python,
32,o,369.0,64.0,10,24,32,0,page_3,4,4,Python,
33,n,379.0,64.0,10,24,33,0,page_3,4,4,Python,
34, ,389.0,64.0,10,24,34,0,page_3,4,4,,
35,p,399.0,64.0,10,24,35,0,page_3,5,5,package,
36,a,409.0,64.0,10,24,36,0,page_3,5,5,package,
37,c,419.0,64.0,10,24,37,0,page_3,5,5,package,
38,k,429.0,64.0,10,24,38,0,page_3,5,5,package,
39,a,439.0,64.0,10,24,39,0,page_3,5,5,package,
40,g,449.0,64.0,10,24,40,0,page_3,5,5,package,
41,e,459.0,64.0,10,24,41,0,page_3,5,5,package,
42, ,469.0,64.0,10,24,42,0,page_3,5,5,,
43,f,479.0,64.0,10,24,43,0,page_3,6,6,for,
44,o,489.0,64.0,10,24,44,0,page_3,6,6,for,
45,r,499.0,64.0,10,24,45,0,page_3,6,6,for,
46, ,509.0,64.0,10,24,46,0,page_3,6,6,,
47,a,519.0,64.0,10,24,47,0,page_3,7,7,analyzing,
48,n,529.0,64.0,10,24,48,0,page_3,7,7,analyzing,
49,a,539.0,64.0,10,24,49,0,page_3,7,7,analyzing,
50,l,549.0,64.0,10,24,50,0,page_3,7,7,analyzing,
51,y,559.0,64.0,10,24,51,0,page_3,7,7,analyzing,
52,z,569.0,64.0,10,24,52,0,page_3,7,7,analyzing,
53,i,579.0,64.0,10,24,53,0,page_3,7,7,analyzing,
54,n,589.0,64.0,10,24,54,0,page_3,7,7,analyzing,
55,g,599.0,64.0,10,24,55,0,page_3,7,7,analyzing,
56, ,609.0,64.0,10,24,56,0,page_3,7,7,,
57,e,619.0,64.0,10,24,57,0,page_3,8,8,eye-tracking,
58,y,629.0,64.0,10,24,58,0,page_3,8,8,eye-tracking,
59,e,639.0,64.0,10,24,59,0,page_3,8,8,eye-tracking,
60,-,649.0,64.0,10,24,60,0,page_3,8,8,eye-tracking,
61,t,659.0,64.0,10,24,61,0,page_3,8,8,eye-tracking,
62,r,669.0,64.0,10,24,62,0,page_3,8,8,eye-tracking,
63,a,679.0,64.0,10,24,63,0,page_3,8,8,eye-tracking,
64,c,689.0,64.0,10,24,64,0,page_3,8,8,eye-tracking,
65,k,699.0,64.0,10,24,65,0,page_3,8,8,eye-tracking,
66,i,709.0,64.0,10,24,66,0,page_3,8,8,eye-tracking,
67,n,719.0,64.0,10,24,67,0,page_3,8,8,eye-tracking,
68,g,729.0,64.0,10,24,68,0,page_3,8,8,eye-tracking,
69, ,739.0,64.0,10,24,69,0,page_3,8,8,,
70,d,749.0,64.0,10,24,70,0,page_3,9,9,data,
71,a,759.0,64.0,10,24,71,0,page_3,9,9,data,
72,t,769.0,64.0,10,24,72,0,page_3,9,9,data,
73,a,779.0,64.0,10,24,73,0,page_3,9,9,data,
74, ,789.0,64.0,10,24,74,0,page_3,9,9,,
75,t,799.0,64.0,10,24,75,0,page_3,10,10,that,
76,h,809.0,64.0,10,24,76,0,page_3,10,10,that,
77,a,819.0,64.0,10,24,77,0,page_3,10,10,that,
78,t,829.0,64.0,10,24,78,0,page_3,10,10,that,
79,f,49.0,133.6,10,24,0,1,page_3,11,0,follows,
80,o,59.0,133.6,10,24,1,1,page_3,11,0,follows,
81,l,69.0,133.6,10,24,2,1,page_3,11,0,follows,
82,l,79.0,133.6,10,24,3,1,page_3,11,0,follows,
83,o,89.0,133.6,10,24,4,1,page_3,11,0,follows,
84,w,99.0,133.6,10,24,5,1,page_3,11,0,follows,
85,s,109.0,133.6,10,24,6,1,page_3,11,0,follows,
86, ,119.0,133.6,10,24,7,1,page_3,11,0,,
87,b,129.0,133.6,10,24,8,1,page_3,12,1,best,
88,e,139.0,133.6,10,24,9,1,page_3,12,1,best,
89,s,149.0,133.6,10,24,10,1,page_3,12,1,best,
90,t,159.0,133.6,10,24,11,1,page_3,12,1,best,
91, ,169.0,133.6,10,24,12,1,page_3,12,1,,
92,p,179.0,133.6,10,24,13,1,page_3,13,2,practices,
93,r,189.0,133.6,10,24,14,1,page_3,13,2,practices,
94,a,199.0,133.6,10,24,15,1,page_3,13,2,practices,
95,c,209.0,133.6,10,24,16,1,page_3,13,2,practices,
96,t,219.0,133.6,10,24,17,1,page_3,13,2,practices,
97,i,229.0,133.6,10,24,18,1,page_3,13,2,practices,
98,c,239.0,133.6,10,24,19,1,page_3,13,2,practices,
99,e,249.0,133.6,10,24,20,1,page_3,13,2,practices,
100,s,259.0,133.6,10,24,21,1,page_3,13,2,practices,
101, ,269.0,133.6,10,24,22,1,page_3,13,2,,
102,i,279.0,133.6,10,24,23,1,page_3,14,3,in,
103,n,289.0,133.6,10,24,24,1,page_3,14,3,in,
104, ,299.0,133.6,10,24,25,1,page_3,14,3,,
105,s,309.0,133.6,10,24,26,1,page_3,15,4,software,
106,o,319.0,133.6,10,24,27,1,page_3,15,4,software,
107,f,329.0,133.6,10,24,28,1,page_3,15,4,software,
108,t,339.0,133.6,10,24,29,1,page_3,15,4,software,
109,w,349.0,133.6,10,24,30,1,page_3,15,4,software,
110,a,359.0,133.6,10,24,31,1,page_3,15,4,software,
111,r,369.0,133.6,10,24,32,1,page_3,15,4,software,
112,e,379.0,133.6,10,24,33,1,page_3,15,4,software,
113, ,389.0,133.6,10,24,34,1,page_3,15,4,,
114,d,399.0,133.6,10,24,35,1,page_3,16,5,"development,",
115,e,409.0,133.6,10,24,36,1,page_3,16,5,"development,",
116,v,419.0,133.6,10,24,37,1,page_3,16,5,"development,",
117,e,429.0,133.6,10,24,38,1,page_3,16,5,"development,",
118,l,439.0,133.6,10,24,39,1,page_3,16,5,"development,",
119,o,449.0,133.6,10,24,40,1,page_3,16,5,"development,",
120,p,459.0,133.6,10,24,41,1,page_3,16,5,"development,",
121,m,469.0,133.6,10,24,42,1,page_3,16,5,"development,",
122,e,479.0,133.6,10,24,43,1,page_3,16,5,"development,",
123,n,489.0,133.6,10,24,44,1,page_3,16,5,"development,",
124,t,499.0,133.6,10,24,45,1,page_3,16,5,"development,",
125,",",509.0,133.6,10,24,46,1,page_3,16,5,"development,",
126, ,519.0,133.6,10,24,47,1,page_3,16,5,,
127,i,529.0,133.6,10,24,48,1,page_3,17,6,including,
128,n,539.0,133.6,10,24,49,1,page_3,17,6,including,
129,c,549.0,133.6,10,24,50,1,page_3,17,6,including,
130,l,559.0,133.6,10,24,51,1,page_3,17,6,including,
131,u,569.0,133.6,10,24,52,1,page_3,17,6,including,
132,d,579.0,133.6,10,24,53,1,page_3,17,6,including,
133,i,589.0,133.6,10,24,54,1,page_3,17,6,including,
134,n,599.0,133.6,10,24,55,1,page_3,17,6,including,
135,g,609.0,133.6,10,24,56,1,page_3,17,6,including,
136, ,619.0,133.6,10,24,57,1,page_3,17,6,,
137,r,629.0,133.6,10,24,58,1,page_3,18,7,rigorous,
138,i,639.0,133.6,10,24,59,1,page_3,18,7,rigorous,
139,g,649.0,133.6,10,24,60,1,page_3,18,7,rigorous,
140,o,659.0,133.6,10,24,61,1,page_3,18,7,rigorous,
141,r,669.0,133.6,10,24,62,1,page_3,18,7,rigorous,
142,o,679.0,133.6,10,24,63,1,page_3,18,7,rigorous,
143,u,689.0,133.6,10,24,64,1,page_3,18,7,rigorous,
144,s,699.0,133.6,10,24,65,1,page_3,18,7,rigorous,
145, ,709.0,133.6,10,24,66,1,page_3,18,7,,
146,t,719.0,133.6,10,24,67,1,page_3,19,8,testing,
147,e,729.0,133.6,10,24,68,1,page_3,19,8,testing,
148,s,739.0,133.6,10,24,69,1,page_3,19,8,testing,
149,t,749.0,133.6,10,24,70,1,page_3,19,8,testing,
150,i,759.0,133.6,10,24,71,1,page_3,19,8,testing,
151,n,769.0,133.6,10,24,72,1,page_3,19,8,testing,
152,g,779.0,133.6,10,24,73,1,page_3,19,8,testing,
153, ,789.0,133.6,10,24,74,1,page_3,19,8,,
154,a,799.0,133.6,10,24,75,1,page_3,20,9,and,
155,n,809.0,133.6,10,24,76,1,page_3,20,9,and,
156,d,819.0,133.6,10,24,77,1,page_3,20,9,and,
157,a,49.0,203.2,10,24,0,2,page_3,21,0,adherence,
158,d,59.0,203.2,10,24,1,2,page_3,21,0,adherence,
159,h,69.0,203.2,10,24,2,2,page_3,21,0,adherence,
160,e,79.0,203.2,10,24,3,2,page_3,21,0,adherence,
161,r,89.0,203.2,10,24,4,2,page_3,21,0,adherence,
162,e,99.0,203.2,10,24,5,2,page_3,21,0,adherence,
163,n,109.0,203.2,10,24,6,2,page_3,21,0,adherence,
164,c,119.0,203.2,10,24,7,2,page_3,21,0,adherence,
165,e,129.0,203.2,10,24,8,2,page_3,21,0,adherence,
166, ,139.0,203.2,10,24,9,2,page_3,21,0,,
167,t,149.0,203.2,10,24,10,2,page_3,22,1,to,
168,o,159.0,203.2,10,24,11,2,page_3,22,1,to,
169, ,169.0,203.2,10,24,12,2,page_3,22,1,,
170,c,179.0,203.2,10,24,13,2,page_3,23,2,coding,
171,o,189.0,203.2,10,24,14,2,page_3,23,2,coding,
172,d,199.0,203.2,10,24,15,2,page_3,23,2,coding,
173,i,209.0,203.2,10,24,16,2,page_3,23,2,coding,
174,n,219.0,203.2,10,24,17,2,page_3,23,2,coding,
175,g,229.0,203.2,10,24,18,2,page_3,23,2,coding,
176, ,239.0,203.2,10,24,19,2,page_3,23,2,,
177,s,249.0,203.2,10,24,20,2,page_3,24,3,standards.,
178,t,259.0,203.2,10,24,21,2,page_3,24,3,standards.,
179,a,269.0,203.2,10,24,22,2,page_3,24,3,standards.,
180,n,279.0,203.2,10,24,23,2,page_3,24,3,standards.,
181,d,289.0,203.2,10,24,24,2,page_3,24,3,standards.,
182,a,299.0,203.2,10,24,25,2,page_3,24,3,standards.,
183,r,309.0,203.2,10,24,26,2,page_3,24,3,standards.,
184,d,319.0,203.2,10,24,27,2,page_3,24,3,standards.,
185,s,329.0,203.2,10,24,28,2,page_3,24,3,standards.,
186,.,339.0,203.2,10,24,29,2,page_3,24,3,standards.,
187, ,349.0,203.2,10,24,30,2,page_3,24,3,,
188,T,359.0,203.2,10,24,31,2,page_3,25,4,The,
189,h,369.0,203.2,10,24,32,2,page_3,25,4,The,
190,e,379.0,203.2,10,24,33,2,page_3,25,4,The,
191, ,389.0,203.2,10,24,34,2,page_3,25,4,,
192,p,399.0,203.2,10,24,35,2,page_3,26,5,package,
193,a,409.0,203.2,10,24,36,2,page_3,26,5,package,
194,c,419.0,203.2,10,24,37,2,page_3,26,5,package,
195,k,429.0,203.2,10,24,38,2,page_3,26,5,package,
196,a,439.0,203.2,10,24,39,2,page_3,26,5,package,
197,g,449.0,203.2,10,24,40,2,page_3,26,5,package,
198,e,459.0,203.2,10,24,41,2,page_3,26,5,package,
199, ,469.0,203.2,10,24,42,2,page_3,26,5,,
200,p,479.0,203.2,10,24,43,2,page_3,27,6,provides,
201,r,489.0,203.2,10,24,44,2,page_3,27,6,provides,
202,o,499.0,203.2,10,24,45,2,page_3,27,6,provides,
203,v,509.0,203.2,10,24,46,2,page_3,27,6,provides,
204,i,519.0,203.2,10,24,47,2,page_3,27,6,provides,
205,d,529.0,203.2,10,24,48,2,page_3,27,6,provides,
206,e,539.0,203.2,10,24,49,2,page_3,27,6,provides,
207,s,549.0,203.2,10,24,50,2,page_3,27,6,provides,
208, ,559.0,203.2,10,24,51,2,page_3,27,6,,
209,f,569.0,203.2,10,24,52,2,page_3,28,7,functionality,
210,u,579.0,203.2,10,24,53,2,page_3,28,7,functionality,
211,n,589.0,203.2,10,24,54,2,page_3,28,7,functionality,
212,c,599.0,203.2,10,24,55,2,page_3,28,7,functionality,
213,t,609.0,203.2,10,24,56,2,page_3,28,7,functionality,
214,i,619.0,203.2,10,24,57,2,page_3,28,7,functionality,
215,o,629.0,203.2,10,24,58,2,page_3,28,7,functionality,
216,n,639.0,203.2,10,24,59,2,page_3,28,7,functionality,
217,a,649.0,203.2,10,24,60,2,page_3,28,7,functionality,
218,l,659.0,203.2,10,24,61,2,page_3,28,7,functionality,
219,i,669.0,203.2,10,24,62,2,page_3,28,7,functionality,
220,t,679.0,203.2,10,24,63,2,page_3,28,7,functionality,
221,y,689.0,203.2,10,24,64,2,page_3,28,7,functionality,
222, ,699.0,203.2,10,24,65,2,page_3,28,7,,
223,f,709.0,203.2,10,24,66,2,page_3,29,8,for,
224,o,719.0,203.2,10,24,67,2,page_3,29,8,for,
225,r,729.0,203.2,10,24,68,2,page_3,29,8,for,
226, ,739.0,203.2,10,24,69,2,page_3,29,8,,
227,k,749.0,203.2,10,24,70,2,page_3,30,9,key,
228,e,759.0,203.2,10,24,71,2,page_3,30,9,key,
229,y,769.0,203.2,10,24,72,2,page_3,30,9,key,
230,p,49.0,272.79999999999995,10,24,0,3,page_3,31,0,processes,
231,r,59.0,272.79999999999995,10,24,1,3,page_3,31,0,processes,
232,o,69.0,272.79999999999995,10,24,2,3,page_3,31,0,processes,
233,c,79.0,272.79999999999995,10,24,3,3,page_3,31,0,processes,
234,e,89.0,272.79999999999995,10,24,4,3,page_3,31,0,processes,
235,s,99.0,272.79999999999995,10,24,5,3,page_3,31,0,processes,
236,s,109.0,272.79999999999995,10,24,6,3,page_3,31,0,processes,
237,e,119.0,272.79999999999995,10,24,7,3,page_3,31,0,processes,
238,s,129.0,272.79999999999995,10,24,8,3,page_3,31,0,processes,
239, ,139.0,272.79999999999995,10,24,9,3,page_3,31,0,,
240,a,149.0,272.79999999999995,10,24,10,3,page_3,32,1,along,
241,l,159.0,272.79999999999995,10,24,11,3,page_3,32,1,along,
242,o,169.0,272.79999999999995,10,24,12,3,page_3,32,1,along,
243,n,179.0,272.79999999999995,10,24,13,3,page_3,32,1,along,
244,g,189.0,272.79999999999995,10,24,14,3,page_3,32,1,along,
245, ,199.0,272.79999999999995,10,24,15,3,page_3,32,1,,
246,t,209.0,272.79999999999995,10,24,16,3,page_3,33,2,the,
247,h,219.0,272.79999999999995,10,24,17,3,page_3,33,2,the,
248,e,229.0,272.79999999999995,10,24,18,3,page_3,33,2,the,
249, ,239.0,272.79999999999995,10,24,19,3,page_3,33,2,,
250,e,249.0,272.79999999999995,10,24,20,3,page_3,34,3,entire,
251,n,259.0,272.79999999999995,10,24,21,3,page_3,34,3,entire,
252,t,269.0,272.79999999999995,10,24,22,3,page_3,34,3,entire,
253,i,279.0,272.79999999999995,10,24,23,3,page_3,34,3,entire,
254,r,289.0,272.79999999999995,10,24,24,3,page_3,34,3,entire,
255,e,299.0,272.79999999999995,10,24,25,3,page_3,34,3,entire,
256, ,309.0,272.79999999999995,10,24,26,3,page_3,34,3,,
257,p,319.0,272.79999999999995,10,24,27,3,page_3,35,4,preprocessing,
258,r,329.0,272.79999999999995,10,24,28,3,page_3,35,4,preprocessing,
259,e,339.0,272.79999999999995,10,24,29,3,page_3,35,4,preprocessing,
260,p,349.0,272.79999999999995,10,24,30,3,page_3,35,4,preprocessing,
261,r,359.0,272.79999999999995,10,24,31,3,page_3,35,4,preprocessing,
262,o,369.0,272.79999999999995,10,24,32,3,page_3,35,4,preprocessing,
263,c,379.0,272.79999999999995,10,24,33,3,page_3,35,4,preprocessing,
264,e,389.0,272.79999999999995,10,24,34,3,page_3,35,4,preprocessing,
265,s,399.0,272.79999999999995,10,24,35,3,page_3,35,4,preprocessing,
266,s,409.0,272.79999999999995,10,24,36,3,page_3,35,4,preprocessing,
267,i,419.0,272.79999999999995,10,24,37,3,page_3,35,4,preprocessing,
268,n,429.0,272.79999999999995,10,24,38,3,page_3,35,4,preprocessing,
269,g,439.0,272.79999999999995,10,24,39,3,page_3,35,4,preprocessing,
270, ,449.0,272.79999999999995,10,24,40,3,page_3,35,4,,
271,p,459.0,272.79999999999995,10,24,41,3,page_3,36,5,pipeline.,
272,i,469.0,272.79999999999995,10,24,42,3,page_3,36,5,pipeline.,
273,p,479.0,272.79999999999995,10,24,43,3,page_3,36,5,pipeline.,
274,e,489.0,272.79999999999995,10,24,44,3,page_3,36,5,pipeline.,
275,l,499.0,272.79999999999995,10,24,45,3,page_3,36,5,pipeline.,
276,i,509.0,272.79999999999995,10,24,46,3,page_3,36,5,pipeline.,
277,n,519.0,272.79999999999995,10,24,47,3,page_3,36,5,pipeline.,
278,e,529.0,272.79999999999995,10,24,48,3,page_3,36,5,pipeline.,
279,.,539.0,272.79999999999995,10,24,49,3,page_3,36,5,pipeline.,
280, ,549.0,272.79999999999995,10,24,50,3,page_3,36,5,,
281,T,559.0,272.79999999999995,10,24,51,3,page_3,37,6,This,
282,h,569.0,272.79999999999995,10,24,52,3,page_3,37,6,This,
283,i,579.0,272.79999999999995,10,24,53,3,page_3,37,6,This,
284,s,589.0,272.79999999999995,10,24,54,3,page_3,37,6,This,
285, ,599.0,272.79999999999995,10,24,55,3,page_3,37,6,,
286,i,609.0,272.79999999999995,10,24,56,3,page_3,38,7,includes,
287,n,619.0,272.79999999999995,10,24,57,3,page_3,38,7,includes,
288,c,629.0,272.79999999999995,10,24,58,3,page_3,38,7,includes,
289,l,639.0,272.79999999999995,10,24,59,3,page_3,38,7,includes,
290,u,649.0,272.79999999999995,10,24,60,3,page_3,38,7,includes,
291,d,659.0,272.79999999999995,10,24,61,3,page_3,38,7,includes,
292,e,669.0,272.79999999999995,10,24,62,3,page_3,38,7,includes,
293,s,679.0,272.79999999999995,10,24,63,3,page_3,38,7,includes,
294, ,689.0,272.79999999999995,10,24,64,3,page_3,38,7,,
295,p,699.0,272.79999999999995,10,24,65,3,page_3,39,8,parsing,
296,a,709.0,272.79999999999995,10,24,66,3,page_3,39,8,parsing,
297,r,719.0,272.79999999999995,10,24,67,3,page_3,39,8,parsing,
298,s,729.0,272.79999999999995,10,24,68,3,page_3,39,8,parsing,
299,i,739.0,272.79999999999995,10,24,69,3,page_3,39,8,parsing,
300,n,749.0,272.79999999999995,10,24,70,3,page_3,39,8,parsing,
301,g,759.0,272.79999999999995,10,24,71,3,page_3,39,8,parsing,
302, ,769.0,272.79999999999995,10,24,72,3,page_3,39,8,,
303,o,779.0,272.79999999999995,10,24,73,3,page_3,40,9,of,
304,f,789.0,272.79999999999995,10,24,74,3,page_3,40,9,of,
305, ,799.0,272.79999999999995,10,24,75,3,page_3,40,9,,
306,e,809.0,272.79999999999995,10,24,76,3,page_3,41,10,eye,
307,y,819.0,272.79999999999995,10,24,77,3,page_3,41,10,eye,
308,e,829.0,272.79999999999995,10,24,78,3,page_3,41,10,eye,
309,t,49.0,342.4,10,24,0,4,page_3,42,0,tracker,
310,r,59.0,342.4,10,24,1,4,page_3,42,0,tracker,
311,a,69.0,342.4,10,24,2,4,page_3,42,0,tracker,
312,c,79.0,342.4,10,24,3,4,page_3,42,0,tracker,
313,k,89.0,342.4,10,24,4,4,page_3,42,0,tracker,
314,e,99.0,342.4,10,24,5,4,page_3,42,0,tracker,
315,r,109.0,342.4,10,24,6,4,page_3,42,0,tracker,
316, ,119.0,342.4,10,24,7,4,page_3,42,0,,
317,d,129.0,342.4,10,24,8,4,page_3,43,1,data,
318,a,139.0,342.4,10,24,9,4,page_3,43,1,data,
319,t,149.0,342.4,10,24,10,4,page_3,43,1,data,
320,a,159.0,342.4,10,24,11,4,page_3,43,1,data,
321, ,169.0,342.4,10,24,12,4,page_3,43,1,,
322,f,179.0,342.4,10,24,13,4,page_3,44,2,"files,",
323,i,189.0,342.4,10,24,14,4,page_3,44,2,"files,",
324,l,199.0,342.4,10,24,15,4,page_3,44,2,"files,",
325,e,209.0,342.4,10,24,16,4,page_3,44,2,"files,",
326,s,219.0,342.4,10,24,17,4,page_3,44,2,"files,",
327,",",229.0,342.4,10,24,18,4,page_3,44,2,"files,",
328, ,239.0,342.4,10,24,19,4,page_3,44,2,,
329,t,249.0,342.4,10,24,20,4,page_3,45,3,transforming,
330,r,259.0,342.4,10,24,21,4,page_3,45,3,transforming,
331,a,269.0,342.4,10,24,22,4,page_3,45,3,transforming,
332,n,279.0,342.4,10,24,23,4,page_3,45,3,transforming,
333,s,289.0,342.4,10,24,24,4,page_3,45,3,transforming,
334,f,299.0,342.4,10,24,25,4,page_3,45,3,transforming,
335,o,309.0,342.4,10,24,26,4,page_3,45,3,transforming,
336,r,319.0,342.4,10,24,27,4,page_3,45,3,transforming,
337,m,329.0,342.4,10,24,28,4,page_3,45,3,transforming,
338,i,339.0,342.4,10,24,29,4,page_3,45,3,transforming,
339,n,349.0,342.4,10,24,30,4,page_3,45,3,transforming,
340,g,359.0,342.4,10,24,31,4,page_3,45,3,transforming,
341, ,369.0,342.4,10,24,32,4,page_3,45,3,,
342,p,379.0,342.4,10,24,33,4,page_3,46,4,positional,
343,o,389.0,342.4,10,24,34,4,page_3,46,4,positional,
344,s,399.0,342.4,10,24,35,4,page_3,46,4,positional,
345,i,409.0,342.4,10,24,36,4,page_3,46,4,positional,
346,t,419.0,342.4,10,24,37,4,page_3,46,4,positional,
347,i,429.0,342.4,10,24,38,4,page_3,46,4,positional,
348,o,439.0,342.4,10,24,39,4,page_3,46,4,positional,
349,n,449.0,342.4,10,24,40,4,page_3,46,4,positional,
350,a,459.0,342.4,10,24,41,4,page_3,46,4,positional,
351,l,469.0,342.4,10,24,42,4,page_3,46,4,positional,
352, ,479.0,342.4,10,24,43,4,page_3,46,4,,
353,d,489.0,342.4,10,24,44,4,page_3,47,5,data,
354,a,499.0,342.4,10,24,45,4,page_3,47,5,data,
355,t,509.0,342.4,10,24,46,4,page_3,47,5,data,
356,a,519.0,342.4,10,24,47,4,page_3,47,5,data,
357, ,529.0,342.4,10,24,48,4,page_3,47,5,,
358,i,539.0,342.4,10,24,49,4,page_3,48,6,into,
359,n,549.0,342.4,10,24,50,4,page_3,48,6,into,
360,t,559.0,342.4,10,24,51,4,page_3,48,6,into,
361,o,569.0,342.4,10,24,52,4,page_3,48,6,into,
