char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
3,l,446.58000000000004,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_9
4,y,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_9
5, ,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_9
6,B,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
7,r,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
8,o,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
9,n,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
10,t,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
11,√,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
12,´,536.58,318.56,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_9
13, ,546.58,318.56,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_9
14,-,556.58,318.56,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_9
15, ,566.58,318.56,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_9
16,W,576.58,318.56,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
17,u,586.58,318.56,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
18,t,596.58,318.56,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
19,h,606.58,318.56,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
20,e,616.58,318.56,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
21,r,626.58,318.56,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
22,i,636.58,318.56,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
23,n,646.58,318.56,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
24,g,656.58,318.56,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_9
25,h,416.58000000000004,388.15999999999997,10,24,0,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
26,e,426.58000000000004,388.15999999999997,10,24,1,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
27,i,436.58000000000004,388.15999999999997,10,24,2,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
28,g,446.58000000000004,388.15999999999997,10,24,3,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
29,h,456.58000000000004,388.15999999999997,10,24,4,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
30,t,466.58000000000004,388.15999999999997,10,24,5,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
31,s,476.58000000000004,388.15999999999997,10,24,6,1,toy_text_3_8_question_8111_distractor_a,4,0,heights,question_images_version_9
0,M,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_9
1,a,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_9
2,r,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_9
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_9
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_9
5,S,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
6,h,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
7,e,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
8,l,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
9,l,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
10,e,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
11,y,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_9
12, ,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_b,1,1,,question_images_version_9
13,-,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_b,2,2,-,question_images_version_9
14, ,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_b,2,2,,question_images_version_9
15,F,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
16,r,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
17,a,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
18,n,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
19,k,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
21,n,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
22,s,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
23,t,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
24,e,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
25,i,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
26,n,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
27,¬,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
28,†,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_b,3,3,Frankenstein¬†,question_images_version_9
0,J,117.89999999999999,543.0,10,24,0,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_9
1,a,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_9
2,n,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_9
3,e,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_distractor_c,0,0,Jane,question_images_version_9
4, ,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_distractor_c,0,0,,question_images_version_9
5,A,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_9
6,u,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_9
7,s,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_9
8,t,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_9
9,e,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_9
10,n,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_distractor_c,1,1,Austen,question_images_version_9
11, ,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_distractor_c,1,1,,question_images_version_9
12,-,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_distractor_c,2,2,-,question_images_version_9
13, ,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_distractor_c,2,2,,question_images_version_9
14,P,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_9
15,r,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_9
16,i,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_9
17,d,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_9
18,e,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_distractor_c,3,3,Pride,question_images_version_9
19, ,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_distractor_c,3,3,,question_images_version_9
20,a,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_9
21,n,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_9
22,d,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_distractor_c,4,4,and,question_images_version_9
23, ,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_distractor_c,4,4,,question_images_version_9
24,P,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
25,r,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
26,e,377.9,543.0,10,24,26,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
27,j,387.9,543.0,10,24,27,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
28,u,397.9,543.0,10,24,28,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
29,d,407.9,543.0,10,24,29,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
30,i,417.9,543.0,10,24,30,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
31,c,427.9,543.0,10,24,31,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
32,e,437.9,543.0,10,24,32,0,toy_text_3_8_question_8111_distractor_c,5,5,Prejudice,question_images_version_9
0,T,49.0,64.0,10,24,0,0,question_8111,0,0,This,question_images_version_10
1,h,59.0,64.0,10,24,1,0,question_8111,0,0,This,question_images_version_10
2,i,69.0,64.0,10,24,2,0,question_8111,0,0,This,question_images_version_10
3,s,79.0,64.0,10,24,3,0,question_8111,0,0,This,question_images_version_10
4, ,89.0,64.0,10,24,4,0,question_8111,0,0,,question_images_version_10
5,i,99.0,64.0,10,24,5,0,question_8111,1,1,is,question_images_version_10
6,s,109.0,64.0,10,24,6,0,question_8111,1,1,is,question_images_version_10
7, ,119.0,64.0,10,24,7,0,question_8111,1,1,,question_images_version_10
8,a,129.0,64.0,10,24,8,0,question_8111,2,2,a,question_images_version_10
9, ,139.0,64.0,10,24,9,0,question_8111,2,2,,question_images_version_10
10,v,149.0,64.0,10,24,10,0,question_8111,3,3,very,question_images_version_10
11,e,159.0,64.0,10,24,11,0,question_8111,3,3,very,question_images_version_10
12,r,169.0,64.0,10,24,12,0,question_8111,3,3,very,question_images_version_10
13,y,179.0,64.0,10,24,13,0,question_8111,3,3,very,question_images_version_10
14, ,189.0,64.0,10,24,14,0,question_8111,3,3,,question_images_version_10
15,l,199.0,64.0,10,24,15,0,question_8111,4,4,long,question_images_version_10
16,o,209.0,64.0,10,24,16,0,question_8111,4,4,long,question_images_version_10
17,n,219.0,64.0,10,24,17,0,question_8111,4,4,long,question_images_version_10
18,g,229.0,64.0,10,24,18,0,question_8111,4,4,long,question_images_version_10
19, ,239.0,64.0,10,24,19,0,question_8111,4,4,,question_images_version_10
20,q,249.0,64.0,10,24,20,0,question_8111,5,5,question,question_images_version_10
21,u,259.0,64.0,10,24,21,0,question_8111,5,5,question,question_images_version_10
22,e,269.0,64.0,10,24,22,0,question_8111,5,5,question,question_images_version_10
23,s,279.0,64.0,10,24,23,0,question_8111,5,5,question,question_images_version_10
24,t,289.0,64.0,10,24,24,0,question_8111,5,5,question,question_images_version_10
25,i,299.0,64.0,10,24,25,0,question_8111,5,5,question,question_images_version_10
26,o,309.0,64.0,10,24,26,0,question_8111,5,5,question,question_images_version_10
27,n,319.0,64.0,10,24,27,0,question_8111,5,5,question,question_images_version_10
28, ,329.0,64.0,10,24,28,0,question_8111,5,5,,question_images_version_10
29,t,339.0,64.0,10,24,29,0,question_8111,6,6,that,question_images_version_10
30,h,349.0,64.0,10,24,30,0,question_8111,6,6,that,question_images_version_10
31,a,359.0,64.0,10,24,31,0,question_8111,6,6,that,question_images_version_10
32,t,369.0,64.0,10,24,32,0,question_8111,6,6,that,question_images_version_10
33, ,379.0,64.0,10,24,33,0,question_8111,6,6,,question_images_version_10
34,i,389.0,64.0,10,24,34,0,question_8111,7,7,is,question_images_version_10
35,s,399.0,64.0,10,24,35,0,question_8111,7,7,is,question_images_version_10
36, ,409.0,64.0,10,24,36,0,question_8111,7,7,,question_images_version_10
37,c,419.0,64.0,10,24,37,0,question_8111,8,8,completely,question_images_version_10
38,o,429.0,64.0,10,24,38,0,question_8111,8,8,completely,question_images_version_10
39,m,439.0,64.0,10,24,39,0,question_8111,8,8,completely,question_images_version_10
40,p,449.0,64.0,10,24,40,0,question_8111,8,8,completely,question_images_version_10
41,l,459.0,64.0,10,24,41,0,question_8111,8,8,completely,question_images_version_10
42,e,469.0,64.0,10,24,42,0,question_8111,8,8,completely,question_images_version_10
43,t,479.0,64.0,10,24,43,0,question_8111,8,8,completely,question_images_version_10
44,e,489.0,64.0,10,24,44,0,question_8111,8,8,completely,question_images_version_10
45,l,499.0,64.0,10,24,45,0,question_8111,8,8,completely,question_images_version_10
46,y,509.0,64.0,10,24,46,0,question_8111,8,8,completely,question_images_version_10
47, ,519.0,64.0,10,24,47,0,question_8111,8,8,,question_images_version_10
48,u,529.0,64.0,10,24,48,0,question_8111,9,9,"useless,",question_images_version_10
49,s,539.0,64.0,10,24,49,0,question_8111,9,9,"useless,",question_images_version_10
50,e,549.0,64.0,10,24,50,0,question_8111,9,9,"useless,",question_images_version_10
51,l,559.0,64.0,10,24,51,0,question_8111,9,9,"useless,",question_images_version_10
52,e,569.0,64.0,10,24,52,0,question_8111,9,9,"useless,",question_images_version_10
53,s,579.0,64.0,10,24,53,0,question_8111,9,9,"useless,",question_images_version_10
54,s,589.0,64.0,10,24,54,0,question_8111,9,9,"useless,",question_images_version_10
55,",",599.0,64.0,10,24,55,0,question_8111,9,9,"useless,",question_images_version_10
56, ,609.0,64.0,10,24,56,0,question_8111,9,9,,question_images_version_10
57,b,619.0,64.0,10,24,57,0,question_8111,10,10,but,question_images_version_10
58,u,629.0,64.0,10,24,58,0,question_8111,10,10,but,question_images_version_10
59,t,639.0,64.0,10,24,59,0,question_8111,10,10,but,question_images_version_10
60, ,649.0,64.0,10,24,60,0,question_8111,10,10,,question_images_version_10
61,w,659.0,64.0,10,24,61,0,question_8111,11,11,we,question_images_version_10
62,e,669.0,64.0,10,24,62,0,question_8111,11,11,we,question_images_version_10
63, ,679.0,64.0,10,24,63,0,question_8111,11,11,,question_images_version_10
64,n,689.0,64.0,10,24,64,0,question_8111,12,12,need,question_images_version_10
65,e,699.0,64.0,10,24,65,0,question_8111,12,12,need,question_images_version_10
66,e,709.0,64.0,10,24,66,0,question_8111,12,12,need,question_images_version_10
67,d,719.0,64.0,10,24,67,0,question_8111,12,12,need,question_images_version_10
68, ,729.0,64.0,10,24,68,0,question_8111,12,12,,question_images_version_10
69,i,739.0,64.0,10,24,69,0,question_8111,13,13,it,question_images_version_10
70,t,749.0,64.0,10,24,70,0,question_8111,13,13,it,question_images_version_10
71, ,759.0,64.0,10,24,71,0,question_8111,13,13,,question_images_version_10
72,t,769.0,64.0,10,24,72,0,question_8111,14,14,to,question_images_version_10
73,o,779.0,64.0,10,24,73,0,question_8111,14,14,to,question_images_version_10
74, ,789.0,64.0,10,24,74,0,question_8111,14,14,,question_images_version_10
75,t,799.0,64.0,10,24,75,0,question_8111,15,15,test,question_images_version_10
76,e,809.0,64.0,10,24,76,0,question_8111,15,15,test,question_images_version_10
77,s,819.0,64.0,10,24,77,0,question_8111,15,15,test,question_images_version_10
78,t,829.0,64.0,10,24,78,0,question_8111,15,15,test,question_images_version_10
79,h,49.0,133.6,10,24,0,1,question_8111,16,0,how,question_images_version_10
80,o,59.0,133.6,10,24,1,1,question_8111,16,0,how,question_images_version_10
81,w,69.0,133.6,10,24,2,1,question_8111,16,0,how,question_images_version_10
82, ,79.0,133.6,10,24,3,1,question_8111,16,0,,question_images_version_10
83,a,89.0,133.6,10,24,4,1,question_8111,17,1,a,question_images_version_10
84, ,99.0,133.6,10,24,5,1,question_8111,17,1,,question_images_version_10
85,t,109.0,133.6,10,24,6,1,question_8111,18,2,two-line,question_images_version_10
86,w,119.0,133.6,10,24,7,1,question_8111,18,2,two-line,question_images_version_10
87,o,129.0,133.6,10,24,8,1,question_8111,18,2,two-line,question_images_version_10
88,-,139.0,133.6,10,24,9,1,question_8111,18,2,two-line,question_images_version_10
89,l,149.0,133.6,10,24,10,1,question_8111,18,2,two-line,question_images_version_10
90,i,159.0,133.6,10,24,11,1,question_8111,18,2,two-line,question_images_version_10
91,n,169.0,133.6,10,24,12,1,question_8111,18,2,two-line,question_images_version_10
92,e,179.0,133.6,10,24,13,1,question_8111,18,2,two-line,question_images_version_10
93, ,189.0,133.6,10,24,14,1,question_8111,18,2,,question_images_version_10
94,q,199.0,133.6,10,24,15,1,question_8111,19,3,question,question_images_version_10
95,u,209.0,133.6,10,24,16,1,question_8111,19,3,question,question_images_version_10
96,e,219.0,133.6,10,24,17,1,question_8111,19,3,question,question_images_version_10
97,s,229.0,133.6,10,24,18,1,question_8111,19,3,question,question_images_version_10
98,t,239.0,133.6,10,24,19,1,question_8111,19,3,question,question_images_version_10
99,i,249.0,133.6,10,24,20,1,question_8111,19,3,question,question_images_version_10
100,o,259.0,133.6,10,24,21,1,question_8111,19,3,question,question_images_version_10
101,n,269.0,133.6,10,24,22,1,question_8111,19,3,question,question_images_version_10
102, ,279.0,133.6,10,24,23,1,question_8111,19,3,,question_images_version_10
103,l,289.0,133.6,10,24,24,1,question_8111,20,4,looks,question_images_version_10
104,o,299.0,133.6,10,24,25,1,question_8111,20,4,looks,question_images_version_10
105,o,309.0,133.6,10,24,26,1,question_8111,20,4,looks,question_images_version_10
106,k,319.0,133.6,10,24,27,1,question_8111,20,4,looks,question_images_version_10
107,s,329.0,133.6,10,24,28,1,question_8111,20,4,looks,question_images_version_10
108, ,339.0,133.6,10,24,29,1,question_8111,20,4,,question_images_version_10
109,l,349.0,133.6,10,24,30,1,question_8111,21,5,like!,question_images_version_10
110,i,359.0,133.6,10,24,31,1,question_8111,21,5,like!,question_images_version_10
111,k,369.0,133.6,10,24,32,1,question_8111,21,5,like!,question_images_version_10
112,e,379.0,133.6,10,24,33,1,question_8111,21,5,like!,question_images_version_10
113,!,389.0,133.6,10,24,34,1,question_8111,21,5,like!,question_images_version_10
0,G,117.89999999999999,543.0,10,24,0,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_10
1,e,127.89999999999999,543.0,10,24,1,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_10
2,o,137.89999999999998,543.0,10,24,2,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_10
3,r,147.89999999999998,543.0,10,24,3,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_10
4,g,157.89999999999998,543.0,10,24,4,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_10
5,e,167.89999999999998,543.0,10,24,5,0,toy_text_3_8_question_8111_target,0,0,George,question_images_version_10
6, ,177.89999999999998,543.0,10,24,6,0,toy_text_3_8_question_8111_target,0,0,,question_images_version_10
7,E,187.89999999999998,543.0,10,24,7,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_10
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_10
9,i,207.89999999999998,543.0,10,24,9,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_10
10,o,217.89999999999998,543.0,10,24,10,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_10
11,t,227.89999999999998,543.0,10,24,11,0,toy_text_3_8_question_8111_target,1,1,Eliot,question_images_version_10
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_3_8_question_8111_target,1,1,,question_images_version_10
13,-,247.89999999999998,543.0,10,24,13,0,toy_text_3_8_question_8111_target,2,2,-,question_images_version_10
14, ,257.9,543.0,10,24,14,0,toy_text_3_8_question_8111_target,2,2,,question_images_version_10
15,M,267.9,543.0,10,24,15,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
16,i,277.9,543.0,10,24,16,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
17,d,287.9,543.0,10,24,17,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
18,d,297.9,543.0,10,24,18,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
19,l,307.9,543.0,10,24,19,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
20,e,317.9,543.0,10,24,20,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
21,m,327.9,543.0,10,24,21,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
22,a,337.9,543.0,10,24,22,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
23,r,347.9,543.0,10,24,23,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
24,c,357.9,543.0,10,24,24,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
25,h,367.9,543.0,10,24,25,0,toy_text_3_8_question_8111_target,3,3,Middlemarch,question_images_version_10
0,E,117.89999999999999,181.0,10,24,0,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_10
1,m,127.89999999999999,181.0,10,24,1,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_10
2,i,137.89999999999998,181.0,10,24,2,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_10
3,l,147.89999999999998,181.0,10,24,3,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_10
4,y,157.89999999999998,181.0,10,24,4,0,toy_text_3_8_question_8111_distractor_a,0,0,Emily,question_images_version_10
5, ,167.89999999999998,181.0,10,24,5,0,toy_text_3_8_question_8111_distractor_a,0,0,,question_images_version_10
6,B,177.89999999999998,181.0,10,24,6,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
7,r,187.89999999999998,181.0,10,24,7,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
8,o,197.89999999999998,181.0,10,24,8,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
9,n,207.89999999999998,181.0,10,24,9,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
10,t,217.89999999999998,181.0,10,24,10,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
11,√,227.89999999999998,181.0,10,24,11,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
12,´,237.89999999999998,181.0,10,24,12,0,toy_text_3_8_question_8111_distractor_a,1,1,Bront√´,question_images_version_10
13, ,247.89999999999998,181.0,10,24,13,0,toy_text_3_8_question_8111_distractor_a,1,1,,question_images_version_10
14,-,257.9,181.0,10,24,14,0,toy_text_3_8_question_8111_distractor_a,2,2,-,question_images_version_10
15, ,267.9,181.0,10,24,15,0,toy_text_3_8_question_8111_distractor_a,2,2,,question_images_version_10
16,W,277.9,181.0,10,24,16,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
17,u,287.9,181.0,10,24,17,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
18,t,297.9,181.0,10,24,18,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
19,h,307.9,181.0,10,24,19,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
20,e,317.9,181.0,10,24,20,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
21,r,327.9,181.0,10,24,21,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
22,i,337.9,181.0,10,24,22,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
23,n,347.9,181.0,10,24,23,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
24,g,357.9,181.0,10,24,24,0,toy_text_3_8_question_8111_distractor_a,3,3,Wuthering,question_images_version_10
25, ,367.9,181.0,10,24,25,0,toy_text_3_8_question_8111_distractor_a,3,3,,question_images_version_10
26,h,377.9,181.0,10,24,26,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
27,e,387.9,181.0,10,24,27,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
28,i,397.9,181.0,10,24,28,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
29,g,407.9,181.0,10,24,29,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
30,h,417.9,181.0,10,24,30,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
31,t,427.9,181.0,10,24,31,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
32,s,437.9,181.0,10,24,32,0,toy_text_3_8_question_8111_distractor_a,4,4,heights,question_images_version_10
0,M,416.58000000000004,318.56,10,24,0,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_10
1,a,426.58000000000004,318.56,10,24,1,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_10
2,r,436.58000000000004,318.56,10,24,2,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_10
3,y,446.58000000000004,318.56,10,24,3,0,toy_text_3_8_question_8111_distractor_b,0,0,Mary,question_images_version_10
4, ,456.58000000000004,318.56,10,24,4,0,toy_text_3_8_question_8111_distractor_b,0,0,,question_images_version_10
5,S,466.58000000000004,318.56,10,24,5,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
6,h,476.58000000000004,318.56,10,24,6,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
7,e,486.58000000000004,318.56,10,24,7,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
8,l,496.58000000000004,318.56,10,24,8,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
9,l,506.58000000000004,318.56,10,24,9,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
10,e,516.58,318.56,10,24,10,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
11,y,526.58,318.56,10,24,11,0,toy_text_3_8_question_8111_distractor_b,1,1,Shelley,question_images_version_10
