char_idx,char,top_left_x,top_left_y,width,height,char_idx_in_line,line_idx,page,word_idx,word_idx_in_line,word,question_image_version
12,i,169.0,64.0,10,24,12,0,question_5111,3,3,infered,question_images_version_9
13,n,179.0,64.0,10,24,13,0,question_5111,3,3,infered,question_images_version_9
14,f,189.0,64.0,10,24,14,0,question_5111,3,3,infered,question_images_version_9
15,e,199.0,64.0,10,24,15,0,question_5111,3,3,infered,question_images_version_9
16,r,209.0,64.0,10,24,16,0,question_5111,3,3,infered,question_images_version_9
17,e,219.0,64.0,10,24,17,0,question_5111,3,3,infered,question_images_version_9
18,d,229.0,64.0,10,24,18,0,question_5111,3,3,infered,question_images_version_9
19, ,239.0,64.0,10,24,19,0,question_5111,3,3,,question_images_version_9
20,f,249.0,64.0,10,24,20,0,question_5111,4,4,from,question_images_version_9
21,r,259.0,64.0,10,24,21,0,question_5111,4,4,from,question_images_version_9
22,o,269.0,64.0,10,24,22,0,question_5111,4,4,from,question_images_version_9
23,m,279.0,64.0,10,24,23,0,question_5111,4,4,from,question_images_version_9
24, ,289.0,64.0,10,24,24,0,question_5111,4,4,,question_images_version_9
25,e,299.0,64.0,10,24,25,0,question_5111,5,5,eye-movements?,question_images_version_9
26,y,309.0,64.0,10,24,26,0,question_5111,5,5,eye-movements?,question_images_version_9
27,e,319.0,64.0,10,24,27,0,question_5111,5,5,eye-movements?,question_images_version_9
28,-,329.0,64.0,10,24,28,0,question_5111,5,5,eye-movements?,question_images_version_9
29,m,339.0,64.0,10,24,29,0,question_5111,5,5,eye-movements?,question_images_version_9
30,o,349.0,64.0,10,24,30,0,question_5111,5,5,eye-movements?,question_images_version_9
31,v,359.0,64.0,10,24,31,0,question_5111,5,5,eye-movements?,question_images_version_9
32,e,369.0,64.0,10,24,32,0,question_5111,5,5,eye-movements?,question_images_version_9
33,m,379.0,64.0,10,24,33,0,question_5111,5,5,eye-movements?,question_images_version_9
34,e,389.0,64.0,10,24,34,0,question_5111,5,5,eye-movements?,question_images_version_9
35,n,399.0,64.0,10,24,35,0,question_5111,5,5,eye-movements?,question_images_version_9
36,t,409.0,64.0,10,24,36,0,question_5111,5,5,eye-movements?,question_images_version_9
37,s,419.0,64.0,10,24,37,0,question_5111,5,5,eye-movements?,question_images_version_9
38,?,429.0,64.0,10,24,38,0,question_5111,5,5,eye-movements?,question_images_version_9
0,R,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
1,e,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
2,a,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
3,d,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
4,i,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
5,n,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
6,g,476.58000000000004,318.56,10,24,6,0,toy_text_2_5_question_5111_target,0,0,Reading,question_images_version_9
7, ,486.58000000000004,318.56,10,24,7,0,toy_text_2_5_question_5111_target,0,0,,question_images_version_9
8,c,496.58000000000004,318.56,10,24,8,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
9,o,506.58000000000004,318.56,10,24,9,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
10,m,516.58,318.56,10,24,10,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
11,p,526.58,318.56,10,24,11,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
12,r,536.58,318.56,10,24,12,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
13,e,546.58,318.56,10,24,13,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
14,h,556.58,318.56,10,24,14,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
15,e,566.58,318.56,10,24,15,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
16,n,576.58,318.56,10,24,16,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
17,s,586.58,318.56,10,24,17,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
18,i,596.58,318.56,10,24,18,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
19,o,606.58,318.56,10,24,19,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
20,n,616.58,318.56,10,24,20,0,toy_text_2_5_question_5111_target,1,1,comprehension,question_images_version_9
0,w,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
1,h,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
2,a,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
3,t,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
4,e,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
5,v,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
6,e,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
7,r,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5111_distractor_a,0,0,whatever,question_images_version_9
0,w,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
1,a,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
2,t,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
3,e,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
4,v,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
5,e,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
6,r,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5111_distractor_b,0,0,watever,question_images_version_9
0,a,49.0,318.56,10,24,0,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_9
1,n,59.0,318.56,10,24,1,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_9
2,d,69.0,318.56,10,24,2,0,toy_text_2_5_question_5111_distractor_c,0,0,and,question_images_version_9
3, ,79.0,318.56,10,24,3,0,toy_text_2_5_question_5111_distractor_c,0,0,,question_images_version_9
4,t,89.0,318.56,10,24,4,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_9
5,h,99.0,318.56,10,24,5,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_9
6,i,109.0,318.56,10,24,6,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_9
7,s,119.0,318.56,10,24,7,0,toy_text_2_5_question_5111_distractor_c,1,1,this,question_images_version_9
8, ,129.0,318.56,10,24,8,0,toy_text_2_5_question_5111_distractor_c,1,1,,question_images_version_9
9,i,139.0,318.56,10,24,9,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_9
10,s,149.0,318.56,10,24,10,0,toy_text_2_5_question_5111_distractor_c,2,2,is,question_images_version_9
11, ,159.0,318.56,10,24,11,0,toy_text_2_5_question_5111_distractor_c,2,2,,question_images_version_9
12,a,169.0,318.56,10,24,12,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
13,n,179.0,318.56,10,24,13,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
14,o,189.0,318.56,10,24,14,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
15,t,199.0,318.56,10,24,15,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
16,h,209.0,318.56,10,24,16,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
17,e,219.0,318.56,10,24,17,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
18,r,229.0,318.56,10,24,18,0,toy_text_2_5_question_5111_distractor_c,3,3,another,question_images_version_9
19, ,239.0,318.56,10,24,19,0,toy_text_2_5_question_5111_distractor_c,3,3,,question_images_version_9
20,v,249.0,318.56,10,24,20,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_9
21,e,259.0,318.56,10,24,21,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_9
22,r,269.0,318.56,10,24,22,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_9
23,y,279.0,318.56,10,24,23,0,toy_text_2_5_question_5111_distractor_c,4,4,very,question_images_version_9
24, ,289.0,318.56,10,24,24,0,toy_text_2_5_question_5111_distractor_c,4,4,,question_images_version_9
25,l,299.0,318.56,10,24,25,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_9
26,o,309.0,318.56,10,24,26,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_9
27,n,319.0,318.56,10,24,27,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_9
28,g,329.0,318.56,10,24,28,0,toy_text_2_5_question_5111_distractor_c,5,5,long,question_images_version_9
29,a,49.0,388.15999999999997,10,24,0,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_9
30,n,59.0,388.15999999999997,10,24,1,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_9
31,s,69.0,388.15999999999997,10,24,2,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_9
32,w,79.0,388.15999999999997,10,24,3,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_9
33,e,89.0,388.15999999999997,10,24,4,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_9
34,r,99.0,388.15999999999997,10,24,5,1,toy_text_2_5_question_5111_distractor_c,6,0,answer,question_images_version_9
35, ,109.0,388.15999999999997,10,24,6,1,toy_text_2_5_question_5111_distractor_c,6,0,,question_images_version_9
36,o,119.0,388.15999999999997,10,24,7,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_9
37,p,129.0,388.15999999999997,10,24,8,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_9
38,t,139.0,388.15999999999997,10,24,9,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_9
39,i,149.0,388.15999999999997,10,24,10,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_9
40,o,159.0,388.15999999999997,10,24,11,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_9
41,n,169.0,388.15999999999997,10,24,12,1,toy_text_2_5_question_5111_distractor_c,7,1,option,question_images_version_9
42, ,179.0,388.15999999999997,10,24,13,1,toy_text_2_5_question_5111_distractor_c,7,1,,question_images_version_9
43,t,189.0,388.15999999999997,10,24,14,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_9
44,o,199.0,388.15999999999997,10,24,15,1,toy_text_2_5_question_5111_distractor_c,8,2,to,question_images_version_9
45, ,209.0,388.15999999999997,10,24,16,1,toy_text_2_5_question_5111_distractor_c,8,2,,question_images_version_9
46,t,219.0,388.15999999999997,10,24,17,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_9
47,e,229.0,388.15999999999997,10,24,18,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_9
48,s,239.0,388.15999999999997,10,24,19,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_9
49,t,249.0,388.15999999999997,10,24,20,1,toy_text_2_5_question_5111_distractor_c,9,3,test,question_images_version_9
50, ,259.0,388.15999999999997,10,24,21,1,toy_text_2_5_question_5111_distractor_c,9,3,,question_images_version_9
51,w,269.0,388.15999999999997,10,24,22,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_9
52,h,279.0,388.15999999999997,10,24,23,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_9
53,a,289.0,388.15999999999997,10,24,24,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_9
54,t,299.0,388.15999999999997,10,24,25,1,toy_text_2_5_question_5111_distractor_c,10,4,what,question_images_version_9
55,h,49.0,457.76,10,24,0,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
56,a,59.0,457.76,10,24,1,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
57,p,69.0,457.76,10,24,2,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
58,p,79.0,457.76,10,24,3,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
59,e,89.0,457.76,10,24,4,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
60,n,99.0,457.76,10,24,5,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
61,s,109.0,457.76,10,24,6,2,toy_text_2_5_question_5111_distractor_c,11,0,happens,question_images_version_9
0,W,49.0,64.0,10,24,0,0,question_5112,0,0,Why,question_images_version_9
1,h,59.0,64.0,10,24,1,0,question_5112,0,0,Why,question_images_version_9
2,y,69.0,64.0,10,24,2,0,question_5112,0,0,Why,question_images_version_9
3, ,79.0,64.0,10,24,3,0,question_5112,0,0,,question_images_version_9
4,a,89.0,64.0,10,24,4,0,question_5112,1,1,are,question_images_version_9
5,r,99.0,64.0,10,24,5,0,question_5112,1,1,are,question_images_version_9
6,e,109.0,64.0,10,24,6,0,question_5112,1,1,are,question_images_version_9
7, ,119.0,64.0,10,24,7,0,question_5112,1,1,,question_images_version_9
8,e,129.0,64.0,10,24,8,0,question_5112,2,2,eye-movements,question_images_version_9
9,y,139.0,64.0,10,24,9,0,question_5112,2,2,eye-movements,question_images_version_9
10,e,149.0,64.0,10,24,10,0,question_5112,2,2,eye-movements,question_images_version_9
11,-,159.0,64.0,10,24,11,0,question_5112,2,2,eye-movements,question_images_version_9
12,m,169.0,64.0,10,24,12,0,question_5112,2,2,eye-movements,question_images_version_9
13,o,179.0,64.0,10,24,13,0,question_5112,2,2,eye-movements,question_images_version_9
14,v,189.0,64.0,10,24,14,0,question_5112,2,2,eye-movements,question_images_version_9
15,e,199.0,64.0,10,24,15,0,question_5112,2,2,eye-movements,question_images_version_9
16,m,209.0,64.0,10,24,16,0,question_5112,2,2,eye-movements,question_images_version_9
17,e,219.0,64.0,10,24,17,0,question_5112,2,2,eye-movements,question_images_version_9
18,n,229.0,64.0,10,24,18,0,question_5112,2,2,eye-movements,question_images_version_9
19,t,239.0,64.0,10,24,19,0,question_5112,2,2,eye-movements,question_images_version_9
20,s,249.0,64.0,10,24,20,0,question_5112,2,2,eye-movements,question_images_version_9
21, ,259.0,64.0,10,24,21,0,question_5112,2,2,,question_images_version_9
22,i,269.0,64.0,10,24,22,0,question_5112,3,3,interesting?,question_images_version_9
23,n,279.0,64.0,10,24,23,0,question_5112,3,3,interesting?,question_images_version_9
24,t,289.0,64.0,10,24,24,0,question_5112,3,3,interesting?,question_images_version_9
25,e,299.0,64.0,10,24,25,0,question_5112,3,3,interesting?,question_images_version_9
26,r,309.0,64.0,10,24,26,0,question_5112,3,3,interesting?,question_images_version_9
27,e,319.0,64.0,10,24,27,0,question_5112,3,3,interesting?,question_images_version_9
28,s,329.0,64.0,10,24,28,0,question_5112,3,3,interesting?,question_images_version_9
29,t,339.0,64.0,10,24,29,0,question_5112,3,3,interesting?,question_images_version_9
30,i,349.0,64.0,10,24,30,0,question_5112,3,3,interesting?,question_images_version_9
31,n,359.0,64.0,10,24,31,0,question_5112,3,3,interesting?,question_images_version_9
32,g,369.0,64.0,10,24,32,0,question_5112,3,3,interesting?,question_images_version_9
33,?,379.0,64.0,10,24,33,0,question_5112,3,3,interesting?,question_images_version_9
0,T,117.89999999999999,543.0,10,24,0,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_9
1,h,127.89999999999999,543.0,10,24,1,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_9
2,e,137.89999999999998,543.0,10,24,2,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_9
3,y,147.89999999999998,543.0,10,24,3,0,toy_text_2_5_question_5112_target,0,0,They,question_images_version_9
4, ,157.89999999999998,543.0,10,24,4,0,toy_text_2_5_question_5112_target,0,0,,question_images_version_9
5,r,167.89999999999998,543.0,10,24,5,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
6,e,177.89999999999998,543.0,10,24,6,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
7,f,187.89999999999998,543.0,10,24,7,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
8,l,197.89999999999998,543.0,10,24,8,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
9,e,207.89999999999998,543.0,10,24,9,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
10,c,217.89999999999998,543.0,10,24,10,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
11,t,227.89999999999998,543.0,10,24,11,0,toy_text_2_5_question_5112_target,1,1,reflect,question_images_version_9
12, ,237.89999999999998,543.0,10,24,12,0,toy_text_2_5_question_5112_target,1,1,,question_images_version_9
13,h,247.89999999999998,543.0,10,24,13,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_9
14,u,257.9,543.0,10,24,14,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_9
15,m,267.9,543.0,10,24,15,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_9
16,a,277.9,543.0,10,24,16,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_9
17,n,287.9,543.0,10,24,17,0,toy_text_2_5_question_5112_target,2,2,human,question_images_version_9
18, ,297.9,543.0,10,24,18,0,toy_text_2_5_question_5112_target,2,2,,question_images_version_9
19,c,307.9,543.0,10,24,19,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
20,o,317.9,543.0,10,24,20,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
21,g,327.9,543.0,10,24,21,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
22,n,337.9,543.0,10,24,22,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
23,i,347.9,543.0,10,24,23,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
24,t,357.9,543.0,10,24,24,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
25,i,367.9,543.0,10,24,25,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
26,v,377.9,543.0,10,24,26,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
27,e,387.9,543.0,10,24,27,0,toy_text_2_5_question_5112_target,3,3,cognitive,question_images_version_9
28, ,397.9,543.0,10,24,28,0,toy_text_2_5_question_5112_target,3,3,,question_images_version_9
29,p,407.9,543.0,10,24,29,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
30,r,417.9,543.0,10,24,30,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
31,o,427.9,543.0,10,24,31,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
32,c,437.9,543.0,10,24,32,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
33,e,447.9,543.0,10,24,33,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
34,s,457.9,543.0,10,24,34,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
35,s,467.9,543.0,10,24,35,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
36,e,477.9,543.0,10,24,36,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
37,s,487.9,543.0,10,24,37,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
38,.,497.9,543.0,10,24,38,0,toy_text_2_5_question_5112_target,4,4,processes.,question_images_version_9
0,T,117.89999999999999,181.0,10,24,0,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_9
1,h,127.89999999999999,181.0,10,24,1,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_9
2,e,137.89999999999998,181.0,10,24,2,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_9
3,y,147.89999999999998,181.0,10,24,3,0,toy_text_2_5_question_5112_distractor_a,0,0,They,question_images_version_9
4, ,157.89999999999998,181.0,10,24,4,0,toy_text_2_5_question_5112_distractor_a,0,0,,question_images_version_9
5,c,167.89999999999998,181.0,10,24,5,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_9
6,a,177.89999999999998,181.0,10,24,6,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_9
7,n,187.89999999999998,181.0,10,24,7,0,toy_text_2_5_question_5112_distractor_a,1,1,can,question_images_version_9
8, ,197.89999999999998,181.0,10,24,8,0,toy_text_2_5_question_5112_distractor_a,1,1,,question_images_version_9
9,b,207.89999999999998,181.0,10,24,9,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_9
10,e,217.89999999999998,181.0,10,24,10,0,toy_text_2_5_question_5112_distractor_a,2,2,be,question_images_version_9
11, ,227.89999999999998,181.0,10,24,11,0,toy_text_2_5_question_5112_distractor_a,2,2,,question_images_version_9
12,u,237.89999999999998,181.0,10,24,12,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_9
13,s,247.89999999999998,181.0,10,24,13,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_9
14,e,257.9,181.0,10,24,14,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_9
15,d,267.9,181.0,10,24,15,0,toy_text_2_5_question_5112_distractor_a,3,3,used,question_images_version_9
16, ,277.9,181.0,10,24,16,0,toy_text_2_5_question_5112_distractor_a,3,3,,question_images_version_9
17,t,287.9,181.0,10,24,17,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_9
18,o,297.9,181.0,10,24,18,0,toy_text_2_5_question_5112_distractor_a,4,4,to,question_images_version_9
19, ,307.9,181.0,10,24,19,0,toy_text_2_5_question_5112_distractor_a,4,4,,question_images_version_9
20,t,317.9,181.0,10,24,20,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_9
21,r,327.9,181.0,10,24,21,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_9
22,a,337.9,181.0,10,24,22,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_9
23,c,347.9,181.0,10,24,23,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_9
24,k,357.9,181.0,10,24,24,0,toy_text_2_5_question_5112_distractor_a,5,5,track,question_images_version_9
25, ,367.9,181.0,10,24,25,0,toy_text_2_5_question_5112_distractor_a,5,5,,question_images_version_9
26,p,377.9,181.0,10,24,26,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
27,e,387.9,181.0,10,24,27,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
28,o,397.9,181.0,10,24,28,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
29,p,407.9,181.0,10,24,29,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
30,l,417.9,181.0,10,24,30,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
31,e,427.9,181.0,10,24,31,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
32,.,437.9,181.0,10,24,32,0,toy_text_2_5_question_5112_distractor_a,6,6,people.,question_images_version_9
0,T,49.0,318.56,10,24,0,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_9
1,h,59.0,318.56,10,24,1,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_9
2,e,69.0,318.56,10,24,2,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_9
3,y,79.0,318.56,10,24,3,0,toy_text_2_5_question_5112_distractor_b,0,0,They,question_images_version_9
4, ,89.0,318.56,10,24,4,0,toy_text_2_5_question_5112_distractor_b,0,0,,question_images_version_9
5,a,99.0,318.56,10,24,5,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_9
6,r,109.0,318.56,10,24,6,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_9
7,e,119.0,318.56,10,24,7,0,toy_text_2_5_question_5112_distractor_b,1,1,are,question_images_version_9
8, ,129.0,318.56,10,24,8,0,toy_text_2_5_question_5112_distractor_b,1,1,,question_images_version_9
9,g,139.0,318.56,10,24,9,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_9
10,r,149.0,318.56,10,24,10,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_9
11,e,159.0,318.56,10,24,11,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_9
12,a,169.0,318.56,10,24,12,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_9
13,t,179.0,318.56,10,24,13,0,toy_text_2_5_question_5112_distractor_b,2,2,great,question_images_version_9
14, ,189.0,318.56,10,24,14,0,toy_text_2_5_question_5112_distractor_b,2,2,,question_images_version_9
15,t,199.0,318.56,10,24,15,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_9
16,o,209.0,318.56,10,24,16,0,toy_text_2_5_question_5112_distractor_b,3,3,to,question_images_version_9
17, ,219.0,318.56,10,24,17,0,toy_text_2_5_question_5112_distractor_b,3,3,,question_images_version_9
18,d,229.0,318.56,10,24,18,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_9
19,e,239.0,318.56,10,24,19,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_9
20,t,249.0,318.56,10,24,20,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_9
21,e,259.0,318.56,10,24,21,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_9
22,c,269.0,318.56,10,24,22,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_9
23,t,279.0,318.56,10,24,23,0,toy_text_2_5_question_5112_distractor_b,4,4,detect,question_images_version_9
24, ,289.0,318.56,10,24,24,0,toy_text_2_5_question_5112_distractor_b,4,4,,question_images_version_9
25,l,299.0,318.56,10,24,25,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_9
26,i,309.0,318.56,10,24,26,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_9
27,e,319.0,318.56,10,24,27,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_9
28,s,329.0,318.56,10,24,28,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_9
29,.,339.0,318.56,10,24,29,0,toy_text_2_5_question_5112_distractor_b,5,5,lies.,question_images_version_9
0,w,416.58000000000004,318.56,10,24,0,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
1,h,426.58000000000004,318.56,10,24,1,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
2,a,436.58000000000004,318.56,10,24,2,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
3,t,446.58000000000004,318.56,10,24,3,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
4,e,456.58000000000004,318.56,10,24,4,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
5,v,466.58000000000004,318.56,10,24,5,0,toy_text_2_5_question_5112_distractor_c,0,0,whatever,question_images_version_9
